trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-12-01,ANURAS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-01 11:45:00+05:30,2025-12-01 13:45:00+05:30,1232.2464,1223.004552,1250.7300959999998,2025-12-01 14:00:00+05:30,1241.265,BE,3.004984197576366,3.6594142210519367,32.94090270996094,64.7142105102539,65.22846984863281,3.3460030416905866,1.950364593820051,0.0050646514004,7.752342020031033,1223.004552,0.6009968395152732,0.7318828442103873,100000.0,5.0,500000.0,3004.984197576366,3659.414221051936,0.99,1.58,4747.875032170658
2025-12-01,THANGAMAYL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-01 10:45:00+05:30,2025-12-01 14:00:00+05:30,3356.6712,3331.4961660000004,3407.021268,2025-12-01 15:30:00+05:30,3351.0,EOD,-1.4933430087716404,-0.8447654926702719,45.13240432739258,82.82417297363281,68.63228607177734,1.5700502227509738,3.563193082262373,0.0068588354061796,7.68111192549388,3331.4961660000004,-0.2986686017543281,-0.1689530985340543,100000.0,5.0,500000.0,-1493.3430087716404,-844.7654926702719,0.99,1.58,-2359.481953859192
2025-12-01,NMDC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-01 12:30:00+05:30,2025-12-01 14:00:00+05:30,73.2000015258789,72.65100151443481,74.29800154876708,2025-12-01 15:30:00+05:30,73.2300033569336,EOD,-0.445010903257601,0.2049305357192075,34.227413177490234,69.28108215332031,72.09820556640625,1.2981366246791537,2.01435020231017,0.0047389633794058,5.393407319470933,72.65100151443481,-0.0890021806515202,0.0409861071438415,100000.0,5.0,500000.0,-445.01090325760106,204.9305357192075,0.99,1.58,-703.1172271470097
2025-12-02,GOKEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-02 10:00:00+05:30,2025-12-02 10:15:00+05:30,877.7744222045899,884.3577303711244,867.2411291381347,2025-12-02 11:00:00+05:30,873.3121122436522,BE,1.8948127184118044,2.541831846575266,32.29594421386719,23.94261932373047,4.655900001525879,1.0359300809364411,3.923902704120727,0.0057816085832701,0.525726927371885,884.3577303711244,0.3789625436823609,0.5083663693150532,50000.0,5.0,250000.0,947.4063592059022,1270.915923287633,0.7689638504290589,1.137927700858118,1078.0799401095323
2025-12-02,IRCTC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-02 10:00:00+05:30,2025-12-02 10:15:00+05:30,680.5638722045899,685.6681012461244,672.3971057381348,2025-12-02 15:30:00+05:30,680.0,EOD,-0.235517950344714,0.4142683939152445,32.826141357421875,34.43675231933594,17.48401641845703,1.1847812662376644,2.234148209965694,0.0024815029490313,0.5597288419529194,685.6681012461244,-0.0471035900689428,0.0828536787830489,50000.0,5.0,250000.0,-117.758975172357,207.1341969576223,0.7985244737146293,1.1970489474292587,-140.96325728041816
2025-12-02,JTEKTINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-02 12:15:00+05:30,2025-12-02 12:30:00+05:30,150.5500061035156,151.67913114929198,148.74340603027343,2025-12-02 15:15:00+05:30,151.67913114929198,SL,-4.405202601300544,-3.749999999999985,42.372745513916016,24.55311584472656,6.130212306976318,1.7482887756607188,2.817403901220574,0.0056772768808736,0.8015417184493658,151.67913114929198,-0.8810405202601087,-0.7499999999999969,50000.0,5.0,250000.0,-2202.601300650272,-1874.999999999992,0.866026116018692,1.332052232037384,-2933.97997881964
2025-12-02,IGARASHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-02 12:30:00+05:30,2025-12-02 12:45:00+05:30,448.4103,451.77337725,443.0293764,2025-12-02 13:45:00+05:30,446.335,BE,1.666748329731306,2.314063704602712,46.890655517578125,27.1199893951416,9.86423397064209,1.6269093719482697,2.415950587678936,0.0076800492480604,0.8480689728546189,451.77337725,0.3333496659462612,0.4628127409205424,50000.0,5.0,250000.0,833.374164865653,1157.031852301356,0.8857427965434527,1.3714855930869054,1142.9606607640746
2025-12-02,NUCLEUS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-02 13:15:00+05:30,2025-12-02 13:30:00+05:30,913.8172,920.670829,902.8513936,2025-12-02 15:30:00+05:30,916.0,EOD,-1.8462093391592744,-1.1943307698739107,25.32230758666992,34.363792419433594,21.49469947814941,1.0897687448197086,1.274244913083873,0.0047293595761924,0.3942563897976914,920.670829,-0.3692418678318548,-0.2388661539747821,50000.0,5.0,250000.0,-923.1046695796372,-597.1653849369554,0.7228126336956041,1.0456252673912083,-965.2215669592811
2025-12-03,MAXHEALTH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:00:00+05:30,2025-12-03 10:15:00+05:30,1094.4810111816407,1102.6896187655032,1081.347239047461,2025-12-03 11:45:00+05:30,1090.361275512695,BE,1.234172586735339,1.8820498605534552,50.723819732666016,18.34078788757324,4.898411273956299,0.9511068066730792,4.210866656671995,0.0042204795907077,0.7764436911677888,1102.6896187655032,0.2468345173470678,0.376409972110691,50000.0,5.0,250000.0,617.0862933676696,941.0249302767276,0.8690502900408331,1.3381005800816663,825.723527115724
2025-12-03,NDRAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:00:00+05:30,2025-12-03 10:15:00+05:30,837.0325722045899,843.3103164961244,826.9881813381348,2025-12-03 10:45:00+05:30,834.8470255126953,BE,0.65690552149259,1.3055326426176503,28.643695831298828,42.516021728515625,8.049524307250977,2.030985647111596,1.0457650712067674,0.0110931476051958,0.5919436910298208,843.3103164961244,0.131381104298518,0.26110652852353,50000.0,5.0,250000.0,328.452760746295,652.7663213088252,0.809838016513681,1.2196760330273622,400.60596026392636
2025-12-03,PFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:00:00+05:30,2025-12-03 10:15:00+05:30,355.4289,358.09461675,351.1637532,2025-12-03 11:00:00+05:30,353.2566122436523,BE,2.409517668325789,3.0558682149196565,26.03301239013672,26.561464309692383,4.996022701263428,1.3589104644537484,3.169304488427811,0.003634186756083,0.4883045171314568,358.09461675,0.4819035336651578,0.6111736429839313,50000.0,5.0,250000.0,1204.7588341628946,1527.9341074598285,0.7428989762962198,1.0857979525924397,1308.1246755017255
2025-12-03,BANKINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:15:00+05:30,2025-12-03 10:30:00+05:30,142.3000061035156,143.367256149292,140.59240603027342,2025-12-03 10:45:00+05:30,141.89441122436523,BE,0.7766685086853918,1.425140062381082,35.57425308227539,14.579120635986328,4.427284240722656,1.4258680088171911,4.177033179666015,0.0054366839980049,0.6431406977771392,143.367256149292,0.1553337017370783,0.2850280124762164,50000.0,5.0,250000.0,388.3342543426959,712.5700311905409,0.7978051424833187,1.1956102849666375,464.2964284969773
2025-12-03,BHEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:15:00+05:30,2025-12-03 10:30:00+05:30,281.69365,283.806352375,278.3133262,2025-12-03 11:15:00+05:30,281.09075,BE,0.4212008765770685,1.070134168803652,37.96989059448242,19.439971923828125,4.608034133911133,1.7562849090827914,3.253571547780569,0.005044110755584,0.7368982180067247,283.806352375,0.0842401753154137,0.2140268337607304,50000.0,5.0,250000.0,210.6004382885343,535.067084401826,0.8359413900300642,1.2718827800601284,267.85907093230253
2025-12-03,SBFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:15:00+05:30,2025-12-03 10:30:00+05:30,105.45,106.240875,104.1846,2025-12-03 14:45:00+05:30,106.240875,SL,-4.405202601300563,-3.749999999999999,43.05889892578125,26.117868423461918,31.249711990356445,1.0119753433526506,1.7099536636050994,0.0045497637789396,0.6684768521536875,106.240875,-0.8810405202601126,-0.7499999999999998,50000.0,5.0,250000.0,-2202.601300650281,-1874.9999999999995,0.8393472631983602,1.2786945263967204,-2816.4542269758113
2025-12-03,RVNL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-03 10:15:00+05:30,2025-12-03 10:45:00+05:30,314.2371277954102,316.5939062538758,310.4662822618653,2025-12-03 13:45:00+05:30,312.8356938781738,BE,1.5824738426815983,2.229898686810815,30.83185768127441,24.54142570495605,8.206809043884277,1.5912466895081865,2.8010864067073955,0.0030518202241321,0.6009460358830487,316.5939062538758,0.3164947685363197,0.445979737362163,50000.0,5.0,250000.0,791.2369213407992,1114.9493434054075,0.7892527135644312,1.1785054271288624,932.4770059448647
2025-12-03,CROMPTON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:30:00+05:30,2025-12-03 10:45:00+05:30,257.0485861022949,258.9764504980621,253.96400306906736,2025-12-03 11:30:00+05:30,256.51725,BE,0.3845515368716165,1.033532435155012,26.78528213500977,16.012773513793945,5.397366046905518,2.050907934012633,3.7858449451910943,0.0036936285159137,0.6117792320251465,258.9764504980621,0.0769103073743233,0.2067064870310024,50000.0,5.0,250000.0,192.27576843580823,516.766217577506,0.766722260737685,1.1334445214753701,217.93391634603373
2025-12-03,PARACABLES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 10:30:00+05:30,2025-12-03 10:45:00+05:30,38.10999984741211,38.39582484626771,37.65267984924317,2025-12-03 12:15:00+05:30,38.39582484626771,SL,-4.405202601300598,-3.75000000000006,44.91217422485352,24.792633056640625,12.967379570007324,0.9240689564870194,2.0157168692327514,0.0067876004940532,0.6953946807580311,38.39582484626771,-0.8810405202601195,-0.750000000000012,50000.0,5.0,250000.0,-2202.6013006502985,-1875.00000000003,0.8479009077199944,1.2958018154399888,-2854.1347640731374
2025-12-03,CANBK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 11:15:00+05:30,2025-12-03 11:30:00+05:30,146.95,148.052125,145.1866,2025-12-03 12:00:00+05:30,148.052125,SL,-4.405202601300582,-3.750000000000004,43.42365646362305,16.530153274536133,1.2065666913986206,2.860428617364592,3.9192721252788,0.006026840828724,0.8613548469543457,148.052125,-0.8810405202601164,-0.7500000000000007,50000.0,5.0,250000.0,-2202.601300650291,-1875.0000000000016,0.871077416698228,1.3421548333964561,-2956.231981713109
2025-12-03,DIAMONDYD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 11:45:00+05:30,2025-12-03 12:00:00+05:30,1061.7876,1069.751007,1049.0461488,2025-12-03 13:30:00+05:30,1069.751007,SL,-4.405202601300544,-3.749999999999981,31.157251358032227,36.40011978149414,38.79399108886719,0.8767657040652796,1.1851588119626115,0.0070016123705215,0.4400507091800379,1069.751007,-0.8810405202601087,-0.7499999999999962,50000.0,5.0,250000.0,-2202.601300650272,-1874.999999999991,0.7603516705853112,1.1207033411706224,-2468.4626369055186
2025-12-03,CSBBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 12:15:00+05:30,2025-12-03 12:30:00+05:30,400.06996389770507,403.0704886269379,395.2691243309326,2025-12-03 12:45:00+05:30,397.4888877563476,BE,2.57965140664306,3.225780956174747,67.36188507080078,19.05381965637207,7.3747053146362305,1.6593462070924032,2.455041711529065,0.0065932661823979,0.9003855862411705,403.0704886269379,0.515930281328612,0.6451561912349494,50000.0,5.0,250000.0,1289.82570332153,1612.8904780873734,0.9159863681426764,1.431972736285353,1846.9952417165111
2025-12-03,TOLINS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-03 12:15:00+05:30,2025-12-03 12:30:00+05:30,144.84999389648436,145.936368850708,143.11179396972656,2025-12-03 13:15:00+05:30,144.16118571472165,BE,1.7304277176749658,2.377660375515652,26.52033805847168,35.58610534667969,13.849637031555176,0.8986049113583808,1.1331273549621037,0.0059215849561384,0.371717298112897,145.936368850708,0.3460855435349931,0.4755320751031303,50000.0,5.0,250000.0,865.2138588374829,1188.8301877578256,0.7209698741436659,1.0419397482873318,901.500710291838
2025-12-04,PRINCEPIPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-04 11:15:00+05:30,2025-12-04 11:30:00+05:30,263.64727220458985,265.6246267461243,260.4835049381348,2025-12-04 11:45:00+05:30,261.83313775634764,BE,2.794607128226989,3.440457458695892,31.33511734008789,31.52231216430664,23.99274635314941,1.2429991075883595,2.073807767166977,0.0083500431122957,0.5475516039292814,265.6246267461243,0.5589214256453979,0.6880914917391783,50000.0,5.0,250000.0,1397.3035641134948,1720.2287293479455,0.7862012895399927,1.1724025790799855,1638.202302324317
2025-12-04,HBLENGINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-04 11:30:00+05:30,2025-12-04 11:45:00+05:30,828.3842777954102,834.5971598788758,818.4436664618653,2025-12-04 12:15:00+05:30,824.5161377563476,BE,1.6874613215912435,2.334749791097521,27.744752883911133,31.73981666564941,3.787821292877197,1.4054248929258897,1.935157557129884,0.0063089810884915,0.5188785273771919,834.5971598788758,0.3374922643182487,0.4669499582195042,50000.0,5.0,250000.0,843.7306607956218,1167.3748955487604,0.7676868331441341,1.1353736662882683,957.9495737073485
2025-12-04,SUZLON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-04 11:45:00+05:30,2025-12-04 12:00:00+05:30,51.72000045776368,52.107900461196905,51.09936045227051,2025-12-04 13:00:00+05:30,51.36362908172607,BE,2.7993547235890173,3.445198887117495,36.8759651184082,26.837970733642575,9.320796966552734,2.228733237812984,2.520736926952777,0.0046469924872003,0.763139476776123,52.107900461196905,0.5598709447178034,0.689039777423499,50000.0,5.0,250000.0,1399.677361794509,1722.5994435587477,0.849673965523445,1.29934793104689,1818.6678841808646
2025-12-04,RBLBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-04 12:45:00+05:30,2025-12-04 13:00:00+05:30,297.9404,300.174953,294.3651152,2025-12-04 13:45:00+05:30,297.08861224365234,BE,0.7809940448339172,1.4294599798276364,27.848299026489254,28.1845817565918,0.828916072845459,2.1872275276115096,2.3415710507215244,0.004277807432359,0.6277244853973389,300.174953,0.1561988089667834,0.2858919959655273,50000.0,5.0,250000.0,390.49702241695866,714.7299899138183,0.7953242177965314,1.1906484355930629,464.94466884450105
2025-12-04,GANDHAR,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-12-04 10:30:00+05:30,2025-12-04 13:45:00+05:30,125.60000152587892,126.542001537323,124.09280150756835,2025-12-04 15:30:00+05:30,125.38999938964844,EOD,0.1867579306619052,0.8359957550924164,29.484106063842773,29.72220230102539,28.183252334594727,0.0830961632862049,1.6830873049346269,0.0057339865547567,0.3409577847794588,126.542001537323,0.037351586132381,0.1671991510184833,50000.0,5.0,250000.0,93.3789653309526,417.9978775462082,0.7073797035355801,1.0147594070711603,94.75718349215589
2025-12-05,GODREJAGRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 10:00:00+05:30,2025-12-05 10:15:00+05:30,579.884,584.2331300000001,572.925392,2025-12-05 15:30:00+05:30,582.5499877929688,EOD,-2.952040083891831,-2.298725083782908,33.51020812988281,28.61410522460937,3.291768312454224,1.178772484403764,2.862496608831741,0.0033743722685452,0.5689383067189009,584.2331300000001,-0.5904080167783662,-0.4597450167565816,50000.0,5.0,250000.0,-1476.0200419459154,-1149.362541891454,0.7935393569795607,1.1870787139591215,-1752.1519731710457
2025-12-05,MEDANTA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 10:15:00+05:30,2025-12-05 10:30:00+05:30,1160.9677111816409,1169.674969015503,1147.036098647461,2025-12-05 15:30:00+05:30,1169.674969015503,SL,-4.405202601300559,-3.749999999999992,25.433149337768555,21.224597930908203,3.208665370941162,1.9401820620330896,3.662598000538991,0.0063229885610987,0.581029100922319,1169.674969015503,-0.8810405202601117,-0.7499999999999984,50000.0,5.0,250000.0,-2202.601300650279,-1874.999999999996,0.7622452638224625,1.124490527644925,-2476.8042987596305
2025-12-05,SUNTECK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 10:15:00+05:30,2025-12-05 10:30:00+05:30,407.66845,410.7259633750001,402.7764286,2025-12-05 11:00:00+05:30,406.3654438781738,BE,0.949873328572861,1.5981198959917418,25.77403450012207,22.35164833068848,10.38497829437256,0.7574635875280562,2.505534166814647,0.0046235581665142,0.3791666453192409,410.7259633750001,0.1899746657145722,0.3196239791983483,50000.0,5.0,250000.0,474.93666428643047,799.0599479958709,0.6938968107478135,0.9877936214956271,469.139407596546
2025-12-05,MPSLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 11:00:00+05:30,2025-12-05 11:15:00+05:30,2116.0767,2131.94727525,2090.6837796,2025-12-05 11:30:00+05:30,2100.181602050781,BE,3.110354191228435,3.755794378629856,38.61903762817383,26.945384979248047,5.021987438201904,1.4841899280517596,2.1153679114704658,0.0053255133895819,0.6990188018316652,2131.94727525,0.622070838245687,0.7511588757259713,50000.0,5.0,250000.0,1555.1770956142177,1877.8971893149285,0.8382944463228871,1.2765888926457742,1985.3218063582256
2025-12-05,KIRLOSBROS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 11:45:00+05:30,2025-12-05 12:00:00+05:30,1600.8797111816407,1612.886309015503,1581.669154647461,2025-12-05 15:00:00+05:30,1589.755,BE,2.8287558898717173,3.4745618624366967,36.28223419189453,22.334413528442383,8.560078620910645,2.0623622829005246,2.955675239646244,0.0044876854826278,0.7542335128784179,1612.886309015503,0.5657511779743435,0.6949123724873394,50000.0,5.0,250000.0,1414.3779449358587,1737.2809312183483,0.8404366029813797,1.2808732059627594,1811.6388127730127
2025-12-05,IXIGO,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-05 11:45:00+05:30,2025-12-05 12:15:00+05:30,233.8499938964844,235.603868850708,231.04379396972652,2025-12-05 12:45:00+05:30,232.5455561218261,BE,2.1423505401433287,2.7890481263720828,29.774215698242188,24.548141479492188,1.307033658027649,2.368330834619728,3.2302739162649967,0.0109209570186977,0.6566132354736327,235.603868850708,0.4284701080286657,0.5578096252744166,50000.0,5.0,250000.0,1071.1752700716645,1394.5240631860415,0.8027818750144599,1.2055637500289198,1291.370075525837
2025-12-05,LIKHITHA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 12:00:00+05:30,2025-12-05 12:15:00+05:30,187.95,189.359625,185.6946,2025-12-05 12:30:00+05:30,186.558,BE,3.0576038218630845,3.7031125299281618,25.607709884643555,33.38096618652344,17.258018493652344,0.8440744590417748,1.4965704671929598,0.0047033934310996,0.3666572019616119,189.359625,0.6115207643726169,0.7406225059856324,50000.0,5.0,250000.0,1528.8019109315424,1851.5562649640808,0.7116715020780694,1.0233430041561389,1564.4887402923305
2025-12-05,VINDHYATEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 12:00:00+05:30,2025-12-05 12:15:00+05:30,1477.1045444091797,1488.1828284922483,1459.3792898762697,2025-12-05 12:45:00+05:30,1488.1828284922483,SL,-4.405202601300617,-3.750000000000006,26.09900665283203,28.205331802368164,5.960353374481201,0.979616549221145,1.8125755132100736,0.0058795147180799,0.4135467715666845,1488.1828284922483,-0.8810405202601235,-0.7500000000000012,50000.0,5.0,250000.0,-2202.6013006503085,-1875.000000000003,0.7199112883109785,1.039822576621957,-2290.314559713078
2025-12-05,EVEREADY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-05 13:30:00+05:30,2025-12-05 13:45:00+05:30,313.83721389770506,316.19099300193784,310.0711673309326,2025-12-05 14:15:00+05:30,309.3753622436523,BE,6.467465151976002,7.108544583732943,25.73543739318848,31.67083168029785,13.851780891418455,1.9623764715749563,2.4392103836511154,0.005129653557091,0.5894474434234445,316.19099300193784,1.2934930303952004,1.4217089167465886,50000.0,5.0,250000.0,3233.732575988001,3554.2722918664717,0.7840592815394207,1.1681185630788415,3777.3830500443446
2025-12-05,VINCOFE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-05 12:30:00+05:30,2025-12-05 14:30:00+05:30,168.72999267578126,167.4645177307129,171.26094256591796,2025-12-05 15:30:00+05:30,169.3902939147949,BE,1.3044625280018236,1.9566801033484107,29.09650230407715,76.93241882324219,84.81695556640625,2.4878206516964734,3.830542988910324,0.0073106200631889,8.556778477973598,167.4645177307129,0.2608925056003647,0.3913360206696821,100000.0,5.0,500000.0,1304.462528001823,1956.6801033484107,0.99,1.58,2061.050794242881
2025-12-08,ATGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,585.9827555908203,590.3776262577514,578.9509625237304,2025-12-08 10:30:00+05:30,582.4922499999999,BE,2.3318833450122503,2.978334735551255,26.037748336791992,27.06683921813965,6.8325605392456055,1.4533363463564877,2.776002977779936,0.0032151946631234,0.5049000856642651,590.3776262577514,0.46637666900245,0.5956669471102509,50000.0,5.0,250000.0,1165.941672506125,1489.167367775627,0.7495272457730925,1.099054491546185,1281.433432048728
2025-12-08,PENIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,199.95,201.449625,197.5506,2025-12-08 11:00:00+05:30,198.89490306091307,BE,1.9915084239749687,2.638401948204358,42.444244384765625,19.235090255737305,2.4672086238861084,1.20471576852009,3.9930578851530742,0.0067480319604461,0.7074889252625001,201.449625,0.3983016847949938,0.5276803896408716,50000.0,5.0,250000.0,995.7542119874846,1319.200974102179,0.8382058515868788,1.2764117031737576,1270.992329665388
2025-12-08,PRAKASH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,127.46000213623049,128.4159521522522,125.9304821105957,2025-12-08 10:45:00+05:30,126.58862908172604,BE,2.77234230771487,3.418221559313506,33.34916687011719,23.24909400939941,4.839179992675781,1.6205202866573505,3.694810849301436,0.0069649595796853,0.6438285532167942,128.4159521522522,0.554468461542974,0.6836443118627012,50000.0,5.0,250000.0,1386.171153857435,1709.110779656753,0.8061162180508601,1.2122324361017203,1680.361634694531
2025-12-08,RUPA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,164.0699951171875,165.3005200805664,162.10115517578123,2025-12-08 10:45:00+05:30,163.49902449035642,BE,1.0919594628134697,1.740021465909267,26.722414016723636,25.45099639892578,1.657591462135315,1.321805772559508,3.601964080654739,0.0050818653901248,0.4921522204487683,165.3005200805664,0.2183918925626939,0.3480042931818534,50000.0,5.0,250000.0,545.9797314067348,870.0107329546335,0.7442054555374729,1.0884109110749458,594.2502968888584
2025-12-08,SJVN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,72.39999694824219,72.94299692535401,71.53119698486329,2025-12-08 11:30:00+05:30,72.216,BE,0.6220247800884109,1.2706972099303635,47.86653518676758,13.412847518920898,6.444899082183838,2.0149023532329022,5.279063775640695,0.0034876782318641,0.9279980278015136,72.94299692535401,0.1244049560176821,0.2541394419860727,50000.0,5.0,250000.0,311.01239004420546,635.3486049651817,0.8879917067446202,1.3759834134892406,427.9478900904729
2025-12-08,TEXRAIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:00:00+05:30,2025-12-08 10:15:00+05:30,119.99000091552736,120.8899259223938,118.55012090454102,2025-12-08 11:30:00+05:30,119.45729846954345,BE,1.5723404825711087,2.2197784895381494,47.14904022216797,16.963924407958984,6.676818370819092,2.030777165579834,4.514604529044962,0.0042565861549128,0.9172356033325196,120.8899259223938,0.3144680965142217,0.4439556979076299,50000.0,5.0,250000.0,786.1702412855543,1109.8892447690748,0.8884542142521531,1.3769084285043063,1082.484431465344
2025-12-08,MANYAVAR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-08 10:15:00+05:30,2025-12-08 10:45:00+05:30,587.0325944091796,591.4353388672486,579.9882032762695,2025-12-08 11:15:00+05:30,585.1502244873046,BE,0.9550526689708244,1.6032925086293772,39.609596252441406,12.36670207977295,17.151893615722656,1.2702996436728502,2.7827425609447163,0.0053326657758973,0.6764463814293697,591.4353388672486,0.1910105337941648,0.3206585017258754,50000.0,5.0,250000.0,477.5263344854121,801.6462543146886,0.8138198157203212,1.2276396314406426,586.2302532708724
2025-12-08,TITAGARH,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-08 10:15:00+05:30,2025-12-08 10:45:00+05:30,774.3950777954102,780.2030408788759,765.1023368618653,2025-12-08 12:00:00+05:30,772.31,BE,0.6976881528355137,1.3462622989199318,25.26994514465332,29.169025421142575,14.136199951171877,1.7113517367585356,2.9777900669002686,0.0050964443019442,0.5385357311025436,780.2030408788759,0.1395376305671027,0.2692524597839864,50000.0,5.0,250000.0,348.8440764177568,673.131149459966,0.7623077711415389,1.124615542283078,392.3154701727951
2025-12-08,PNGJL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:30:00+05:30,2025-12-08 10:45:00+05:30,605.2289055908203,609.7681223827515,597.9661587237305,2025-12-08 11:15:00+05:30,601.8,BE,2.1860937247820624,2.832734490327333,26.6792049407959,28.14640045166016,4.729394435882568,1.7397639484503102,2.568725908291883,0.006383230739257,0.5646467650907427,609.7681223827515,0.4372187449564125,0.5665468980654665,50000.0,5.0,250000.0,1093.0468623910313,1416.3672451636662,0.7728888075443671,1.1457776150887342,1252.3886271706197
2025-12-08,DLF,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 10:45:00+05:30,2025-12-08 11:00:00+05:30,697.9603555908203,703.1950582577515,689.5848313237304,2025-12-08 11:15:00+05:30,696.1321377563476,BE,0.6610642966696769,1.309686015708711,32.765079498291016,23.435062408447266,1.0026440620422363,2.332556973206166,3.8711623891204208,0.0052946175314661,0.7014761924743651,703.1950582577515,0.1322128593339354,0.2619372031417421,50000.0,5.0,250000.0,330.5321483348385,654.8430078543553,0.8207223348177056,1.2414446696354113,410.33737369342634
2025-12-08,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:00:00+05:30,2025-12-08 11:15:00+05:30,2003.5992,2018.626194,1979.5560096,2025-12-08 12:00:00+05:30,1994.264948974609,BE,1.682075354953014,2.329370820618974,28.85116195678711,21.15946388244629,3.90192461013794,2.1802140277794906,3.927137344505281,0.0061905784086165,0.6427674293518066,2018.626194,0.3364150709906028,0.4658741641237948,50000.0,5.0,250000.0,841.0376774765069,1164.685410309487,0.7908728225774337,1.1817456451548676,993.8926127690261
2025-12-08,INDNIPPON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:00:00+05:30,2025-12-08 11:15:00+05:30,792.3415,798.28406125,782.833402,2025-12-08 13:00:00+05:30,788.6588877563476,BE,1.676576832621959,2.3238794406530787,53.315948486328125,23.30242729187012,14.632308959960938,1.0508189502683905,2.457274660701149,0.0076816547028354,0.7938933162969684,798.28406125,0.3353153665243918,0.4647758881306157,50000.0,5.0,250000.0,838.2884163109795,1161.9397203265394,0.8823720814351239,1.364744162870248,1144.0492229621536
