trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-12-30,SANOFI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 11:30:00+05:30,2025-12-30 11:45:00+05:30,4054.189,4084.5954175,4005.538732,2025-12-30 15:30:00+05:30,4065.60009765625,EOD,-2.0594774621073797,-1.407321865883676,28.158626556396484,28.571914672851562,8.532495498657227,1.3765383708062504,2.0350435576614596,0.0024385777328322375,0.523273613237041,4084.5954175,-0.41189549242147594,-0.28146437317673517,50000.0,5.0,250000.0,-1029.73873105369,-703.6609329418379
2025-12-30,JKCEMENT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 11:45:00+05:30,2025-12-30 12:00:00+05:30,5530.3937,5571.87165275,5464.028975599999,2025-12-30 13:00:00+05:30,5512.9895,BE,0.9252260299486553,1.5735046132429908,33.14255142211914,20.38642692565918,4.39031457901001,2.0401915015177385,3.0733086060000336,0.0061648700229732685,0.7071382713317871,5571.87165275,0.18504520598973107,0.31470092264859817,50000.0,5.0,250000.0,462.61301497432765,786.7523066214953
2025-12-30,RIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 11:45:00+05:30,2025-12-30 12:00:00+05:30,798.8402,804.8315015000001,789.2541176,2025-12-30 13:15:00+05:30,794.4261377563475,BE,2.1160625299416145,2.7627942632659437,41.72736358642578,29.100505828857422,8.894891738891602,1.2586548465089826,1.9640625502763942,0.004467088628963354,0.7043781794492785,804.8315015000001,0.42321250598832294,0.5525588526531887,50000.0,5.0,250000.0,1058.0312649708073,1381.3971316329719
2025-12-30,PAGEIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 12:00:00+05:30,2025-12-30 12:15:00+05:30,35842.83,36111.651225,35412.71604,2025-12-30 12:45:00+05:30,35731.87499999999,BE,0.8994870823899714,1.5477990995689936,25.662721633911133,24.641300201416016,5.033388137817383,1.7213627020617637,2.701272145989436,0.003026381223459277,0.5461792973694757,36111.651225,0.1798974164779943,0.3095598199137987,50000.0,5.0,250000.0,449.7435411949857,773.8995497844968
2025-12-30,WOCKPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 12:30:00+05:30,2025-12-30 12:45:00+05:30,1374.725,1385.0354375,1358.2283,2025-12-30 13:00:00+05:30,1370.198275512695,BE,0.9982271562393543,1.6464109139299925,44.57497024536133,22.771543502807617,4.354207515716553,2.0107020358562844,2.794725726298528,0.007954389994919134,0.8786245536804198,1385.0354375,0.19964543124787087,0.3292821827859985,50000.0,5.0,250000.0,499.1135781196772,823.2054569649963
2025-12-30,COROMANDEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 12:45:00+05:30,2025-12-30 13:00:00+05:30,2234.553,2251.3121475,2207.738364,2025-12-30 13:15:00+05:30,2208.1045,BE,5.2754461773971,5.9180739951122145,35.60506057739258,14.586441993713379,7.891053199768066,1.839253031734339,2.8966206269515795,0.010978449115574712,0.715945189214398,2251.3121475,1.0550892354794201,1.1836147990224428,50000.0,5.0,250000.0,2637.7230886985503,2959.036997556107
2025-12-30,JYOTHYLAB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 12:45:00+05:30,2025-12-30 13:00:00+05:30,273.2953361022949,275.34505112306215,270.0157920690674,2025-12-30 13:15:00+05:30,275.34505112306215,SL,-4.405202601300536,-3.7500000000000213,43.9560661315918,21.88034439086914,2.3456804752349854,1.3828474835115319,2.117955860762131,0.006307128142613161,0.7613393015883949,275.34505112306215,-0.8810405202601072,-0.7500000000000042,50000.0,5.0,250000.0,-2202.601300650268,-1875.0000000000105
2025-12-30,BOSCHLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-30 13:15:00+05:30,2025-12-30 13:30:00+05:30,35137.971,35401.5057825,34716.315348,2025-12-30 14:45:00+05:30,35401.5057825,SL,-4.405202601300475,-3.749999999999986,37.41219711303711,29.213966369628906,7.440671920776367,1.4670827912296003,2.064070133457762,0.0036958066808813078,0.6779224451607366,35401.5057825,-0.881040520260095,-0.7499999999999971,50000.0,5.0,250000.0,-2202.6013006502376,-1874.9999999999927
2026-01-01,IONEXCHANG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-01 11:45:00+05:30,2026-01-01 12:00:00+05:30,376.72462779541013,379.5500625038757,372.2039322618652,2026-01-01 12:15:00+05:30,375.12199999999996,BE,1.4794961118655106,2.127054720033487,26.949501037597656,27.135297775268555,14.351927757263184,1.7781651178798255,2.073436011785112,0.004052963876196944,0.5754214111929343,379.5500625038757,0.2958992223731021,0.4254109440066974,50000.0,5.0,250000.0,739.7480559327553,1063.5273600167436
2026-01-02,ABBOTINDIA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-02 10:45:00+05:30,2026-01-02 11:15:00+05:30,28054.388,28264.79591,27717.735343999997,2026-01-02 15:30:00+05:30,28125.0,EOD,-1.9104460663193465,-1.258484056041447,28.12138557434082,19.429407119750977,6.060606002807617,1.6732877853012786,3.5611725940856935,0.003538336179465459,0.574646146042836,28264.79591,-0.3820892132638693,-0.2516968112082894,50000.0,5.0,250000.0,-955.2230331596732,-629.2420280207235
2026-01-02,GARFIBRES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-02 12:15:00+05:30,2026-01-02 12:30:00+05:30,688.9121777954101,694.0790191288758,680.6452316618652,2026-01-02 12:45:00+05:30,687.1051377563476,BE,0.6628976433118965,1.3115169809054614,30.400882720947266,33.01894760131836,37.769718170166016,0.771103407516767,1.40382376908744,0.005256295458865944,0.4211475255840152,694.0790191288758,0.1325795286623793,0.2623033961810923,50000.0,5.0,250000.0,331.4488216559482,655.7584904527307
2026-01-02,PFIZER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-02 12:45:00+05:30,2026-01-02 13:00:00+05:30,4880.0238,4916.6239785,4821.463514399999,2026-01-02 15:30:00+05:30,4890.2001953125,EOD,-1.6943396655814247,-1.0426583690534525,30.879833221435547,27.913455963134766,9.566038131713867,1.755428284949535,2.253119263200473,0.003215093442685925,0.6303974481877017,4916.6239785,-0.33886793311628494,-0.2085316738106905,50000.0,5.0,250000.0,-847.1698327907123,-521.3291845267262
2026-01-05,LXCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 10:45:00+05:30,2026-01-05 11:00:00+05:30,163.34999389648436,164.575118850708,161.38979396972655,2026-01-05 11:15:00+05:30,162.1850969390869,BE,2.9199598835971425,3.5656473857466886,27.800891876220703,24.749977111816406,13.05688762664795,1.369650901404158,2.378400562429248,0.007680024682622039,0.5167022858890382,164.575118850708,0.5839919767194285,0.7131294771493377,50000.0,5.0,250000.0,1459.9799417985712,1782.8236928733443
2026-01-05,JINDRILL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 11:00:00+05:30,2026-01-05 11:15:00+05:30,552.5394944091797,556.6835406172486,545.9090204762696,2026-01-05 11:30:00+05:30,545.4815255126953,BE,5.744827507529225,6.386845617281539,30.916732788085938,22.027069091796875,4.106200218200684,1.3253859534076706,2.972902687967275,0.006354948495654473,0.5556935336676314,556.6835406172486,1.1489655015058449,1.2773691234563078,50000.0,5.0,250000.0,2872.413753764612,3193.4228086407693
2026-01-05,HPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 12:00:00+05:30,2026-01-05 12:15:00+05:30,398.72022779541015,401.71062950387574,393.93558506186525,2026-01-05 13:45:00+05:30,397.68949999999995,BE,0.6439011393535131,1.292545152661635,34.85091781616211,30.10990333557129,10.098146438598633,1.4407907136744114,1.9374757213760658,0.006229858350634276,0.631775928204257,401.71062950387574,0.12878022787070262,0.258509030532327,50000.0,5.0,250000.0,321.9505696767566,646.2725763308175
2026-01-05,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 13:45:00+05:30,2026-01-05 14:00:00+05:30,385.9228,388.817221,381.2917264,2026-01-05 14:15:00+05:30,384.0988622436523,BE,1.7158346776556745,2.363086291283743,32.28285598754883,27.9454345703125,9.681185722351074,3.092103499408825,3.3766087695432208,0.0032913019325179933,0.6942428398132323,388.817221,0.3431669355311349,0.47261725825674855,50000.0,5.0,250000.0,857.9173388278374,1181.5431456418714
2026-01-06,HSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:15:00+05:30,2026-01-06 10:30:00+05:30,481.3537222045899,484.9638751211243,475.5774775381348,2026-01-06 15:30:00+05:30,479.0328061218261,BE,1.7636322618860958,2.4108217883243928,27.747838973999023,25.658126831054688,4.259847164154053,1.171408338858759,2.4889839974960952,0.0053302708473858835,0.4812140439102682,484.9638751211243,0.35272645237721917,0.4821643576648786,50000.0,5.0,250000.0,881.8161309430479,1205.4108941621964
2026-01-06,PARAGMILK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,294.49107779541015,296.69976087887574,290.95718486186524,2026-01-06 11:15:00+05:30,293.5279438781738,BE,0.9870531663286337,1.6352514385944485,25.344247817993164,28.677698135375977,12.063018798828125,1.366239818849521,2.8261876046692302,0.0053174765076237016,0.4792556855685636,296.69976087887574,0.19741063326572675,0.3270502877188897,50000.0,5.0,250000.0,493.52658316431683,817.6257192972244
2026-01-06,SONATSOFTW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,352.57946389770507,355.2238098769379,348.3485103309326,2026-01-06 12:15:00+05:30,350.99986224365233,BE,1.592653123750026,2.2400647453917397,30.67270851135254,18.76824951171875,4.469888210296631,1.6409297699116385,3.6750055376507675,0.004979865363838111,0.6072533374048248,355.2238098769379,0.3185306247500052,0.44801294907834793,50000.0,5.0,250000.0,796.3265618750131,1120.0323726958698
2026-01-06,POCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:45:00+05:30,2026-01-06 11:00:00+05:30,1451.7096,1462.597422,1434.2890848,2026-01-06 12:15:00+05:30,1444.7212244873044,BE,1.7597522198299536,2.406946786290965,47.67033767700195,25.85930824279785,16.997541427612305,1.2352131234615344,2.4571027772922487,0.008803304648628918,0.7912173617607978,1462.597422,0.35195044396599073,0.48138935725819293,50000.0,5.0,250000.0,879.8761099149768,1203.4733931454823
2026-01-06,KNRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,154.45,155.608375,152.5966,2026-01-06 11:30:00+05:30,153.18818571472167,BE,3.4398511547990536,4.0848633385507265,35.32750701904297,26.93740463256836,10.760306358337402,1.5183568340633944,2.0542163315703243,0.007131758217016806,0.6556250512467385,155.608375,0.6879702309598107,0.8169726677101453,50000.0,5.0,250000.0,1719.925577399527,2042.4316692753634
2026-01-06,WABAG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,1239.752,1249.05014,1224.8749759999998,2026-01-06 12:00:00+05:30,1233.6899999999998,BE,1.7976985317831107,2.4448438074712224,43.41788864135742,20.152259826660156,4.113884925842285,1.3486728691192817,3.6470459003080626,0.006433305561483104,0.7472860817162355,1249.05014,0.35953970635662214,0.48896876149424445,50000.0,5.0,250000.0,898.8492658915553,1222.421903735611
2026-01-06,ADSL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:45:00+05:30,2026-01-06 12:00:00+05:30,149.95,151.074625,148.1506,2026-01-06 13:00:00+05:30,149.31660510253906,BE,1.4644421689968332,2.112020331646987,28.402099609375,33.54835510253906,9.24387264251709,1.254090820773442,1.8767696161188168,0.004608298914443486,0.4993358685819182,151.074625,0.29288843379936663,0.42240406632939737,50000.0,5.0,250000.0,732.2210844984165,1056.0101658234935
2026-01-06,AJANTPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:45:00+05:30,2026-01-06 12:00:00+05:30,2805.4388,2826.4795910000003,2771.7735344,2026-01-06 12:15:00+05:30,2798.771102050781,BE,0.539572526993126,1.1883520590823473,45.95308303833008,15.719297409057617,6.596982002258301,1.847921751209869,3.8576884275576497,0.006632436072479874,0.8726825520366781,2826.4795910000003,0.1079145053986252,0.23767041181646945,50000.0,5.0,250000.0,269.786263496563,594.1760295411736
2026-01-06,DIAMINESQ,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2026-01-06 11:30:00+05:30,2026-01-06 12:30:00+05:30,263.4473,265.42315475,260.2859324,2026-01-06 15:30:00+05:30,264.8999938964844,EOD,-3.4109974930116413,-2.7570863252050613,32.21333694458008,28.118268966674805,35.95246887207031,1.894361275201047,3.0402224384464342,0.007129271825154622,0.7147132773288843,265.42315475,-0.6821994986023283,-0.5514172650410123,50000.0,5.0,250000.0,-1705.498746505821,-1378.5431626025306
2026-01-06,INDHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 12:15:00+05:30,2026-01-06 12:30:00+05:30,732.1535277954101,737.6446792538758,723.3676854618652,2026-01-06 13:45:00+05:30,729.3314744873046,BE,1.279409316174113,1.9272278292525733,28.938106536865234,35.122276306152344,20.5903377532959,0.973682132657883,1.7312256040768073,0.004170441402606315,0.4510272514719484,737.6446792538758,0.2558818632348226,0.38544556585051465,50000.0,5.0,250000.0,639.7046580870565,963.6139146262866
2026-01-06,CUMMINSIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 13:30:00+05:30,2026-01-06 13:45:00+05:30,4200.1598,4231.6609985000005,4149.7578824,2026-01-06 14:00:00+05:30,4172.580397949218,BE,2.6370822842767963,3.283137233347876,52.92740249633789,21.194869995117188,2.7417147159576416,2.3337469019251107,3.296718694368834,0.005057837885691435,0.96,4231.6609985000005,0.5274164568553592,0.6566274466695752,50000.0,5.0,250000.0,1318.5411421383978,1641.5686166739379
2026-01-06,SHANTIGEAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 14:15:00+05:30,2026-01-06 14:30:00+05:30,454.0591638977051,457.46460762693795,448.61045393093264,2026-01-06 14:45:00+05:30,452.35299999999995,BE,1.2309087780230006,1.8787902914008079,33.82563781738281,24.13938331604004,21.53362464904785,3.565249301945317,4.504703852204755,0.0037825747243052776,0.7173845672607422,457.46460762693795,0.24618175560460012,0.37575805828016157,50000.0,5.0,250000.0,615.4543890115003,939.3951457004039
2026-01-07,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 10:45:00+05:30,2026-01-07 11:00:00+05:30,1361.1277444091797,1371.3362024922487,1344.7942114762695,2026-01-07 12:00:00+05:30,1357.5604999999998,BE,0.6617795099787771,1.310400299983725,34.563575744628906,24.73280906677246,7.318441867828369,1.9540983246087644,2.9993198088662916,0.005268689076834862,0.7204208429759673,1371.3362024922487,0.13235590199575542,0.262080059996745,50000.0,5.0,250000.0,330.88975498938856,655.2001499918624
2026-01-07,CIPLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 11:15:00+05:30,2026-01-07 11:30:00+05:30,1478.0043888183593,1489.0894217344971,1460.268336152539,2026-01-07 11:45:00+05:30,1462.4742755126952,BE,4.610252096264804,5.253743975036577,41.27904510498047,23.719423294067383,10.1300630569458,1.360734422027968,2.7103109465767936,0.007084465878250181,0.7173142004296014,1489.0894217344971,0.9220504192529608,1.0507487950073153,50000.0,5.0,250000.0,2305.126048132402,2626.8719875182883
2026-01-07,HPAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-07 11:15:00+05:30,2026-01-07 11:45:00+05:30,41.209998321533206,41.519073308944705,40.71547834167481,2026-01-07 15:30:00+05:30,41.519073308944705,SL,-4.405202601300632,-3.7500000000000004,54.80451965332031,28.4227237701416,21.33331298828125,0.9228047455799293,1.9157438156557098,0.006855768477515727,0.7672780212592731,41.519073308944705,-0.8810405202601262,-0.7500000000000001,50000.0,5.0,250000.0,-2202.601300650316,-1875.0000000000005
2026-01-07,PUNJABCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 11:30:00+05:30,2026-01-07 11:45:00+05:30,1117.2765,1125.65607375,1103.869182,2026-01-07 12:15:00+05:30,1113.4302755126953,BE,1.0731636427568998,1.7212500608867427,31.504343032836914,30.92622184753418,0.8241516947746277,1.8766573888184162,2.707004849310073,0.0060876009922552704,0.6609801885357764,1125.65607375,0.21463272855137996,0.3442500121773485,50000.0,5.0,250000.0,536.58182137845,860.6250304433713
2026-01-07,GALAPREC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 12:15:00+05:30,2026-01-07 12:30:00+05:30,759.848,765.54686,750.7298239999999,2026-01-07 13:45:00+05:30,757.0643877563476,BE,1.183747408394926,1.8316901825446197,33.15385055541992,28.448606491088867,30.80040740966797,1.459075751090144,1.8510366211817666,0.00457706890608135,0.6051978458311624,765.54686,0.23674948167898519,0.36633803650892394,50000.0,5.0,250000.0,591.873704197463,915.8450912723098
2026-01-07,OIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 12:15:00+05:30,2026-01-07 12:30:00+05:30,415.01698610229494,418.12961349806216,410.0367822690674,2026-01-07 13:30:00+05:30,418.12961349806216,SL,-4.4052026013005685,-3.7500000000000093,30.799461364746094,29.81526756286621,4.743475437164307,1.9040833084833404,2.5866784712693813,0.004429334908059962,0.655206499455776,418.12961349806216,-0.8810405202601137,-0.7500000000000019,50000.0,5.0,250000.0,-2202.6013006502844,-1875.0000000000048
2026-01-07,DCMSRIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 13:15:00+05:30,2026-01-07 13:30:00+05:30,51.560000610351565,51.946700614929206,50.941280603027344,2026-01-07 13:45:00+05:30,51.946700614929206,SL,-4.405202601300615,-3.750000000000039,51.702449798583984,36.57606506347656,19.681352615356445,1.1127698172525562,1.5446322055602644,0.017314357144503092,0.7819663282972107,51.946700614929206,-0.8810405202601229,-0.7500000000000078,50000.0,5.0,250000.0,-2202.601300650307,-1875.0000000000196
2026-01-08,GMDCLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:00:00+05:30,2026-01-08 10:15:00+05:30,588.5822722045898,592.9966392461242,581.5192849381347,2026-01-08 10:45:00+05:30,584.8492755126953,BE,2.524976058482726,3.1711766291501102,29.93306541442871,19.1607608795166,6.216122627258301,1.640006410545639,4.052034014470161,0.008091399363152394,0.5959971030619173,592.9966392461242,0.5049952116965452,0.6342353258300221,50000.0,5.0,250000.0,1262.4880292413627,1585.5883145750552
2026-01-08,SANOFICONR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-08 10:00:00+05:30,2026-01-08 10:30:00+05:30,4409.118,4442.186385000001,4356.208584,2026-01-08 10:45:00+05:30,4398.155,BE,0.5945109962056203,1.2432191653750984,33.29461669921875,42.06264877319336,9.24825668334961,0.8727630680071785,1.136548026177855,0.0049894361576313245,0.4689801886984302,4442.186385000001,0.11890219924112407,0.2486438330750197,50000.0,5.0,250000.0,297.2554981028101,621.6095826875492
2026-01-08,JINDALSAW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,165.56000061035155,166.8017006149292,163.57328060302734,2026-01-08 11:30:00+05:30,165.0135642852783,BE,1.0020879977232122,1.650266740332082,25.978574752807617,21.921913146972656,5.475009441375732,2.4200914859482436,3.6257062144732033,0.004701871285710826,0.5996786212921141,166.8017006149292,0.20041759954464244,0.3300533480664164,50000.0,5.0,250000.0,501.0439988616061,825.133370166041
2026-01-08,KIOCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,379.924,382.77343,375.36491199999995,2026-01-08 11:15:00+05:30,376.62649999999996,BE,3.69500297468735,4.339683726218946,37.66134262084961,25.837825775146484,7.0343194007873535,1.825889458368307,3.0575907713275203,0.007949016647096817,0.7444507945271976,382.77343,0.7390005949374701,0.8679367452437893,50000.0,5.0,250000.0,1847.501487343675,2169.8418631094733
2026-01-08,PILANIINVS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,5055.9886,5093.9085145,4995.3167367999995,2026-01-08 11:15:00+05:30,5040.075,BE,0.9254594454986436,1.5737377255953326,29.595239639282227,38.14160919189453,0.0,1.0869812170262407,2.010956199658957,0.0023517614300127957,0.49415030756882555,5093.9085145,0.1850918890997287,0.31474754511906655,50000.0,5.0,250000.0,462.72972274932175,786.8688627976663
2026-01-08,RAMKY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,529.894,533.868205,523.535272,2026-01-08 11:30:00+05:30,524.1677755126952,BE,4.759881692984364,5.4031792087707755,37.478702545166016,36.49542236328125,33.33333206176758,0.9165528817293461,1.6328253111811408,0.003989231361533111,0.564218558039183,533.868205,0.9519763385968728,1.080635841754155,50000.0,5.0,250000.0,2379.940846492182,2701.5896043853877
2026-01-08,AEROFLEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,194.2500030517578,195.706878074646,191.9190030151367,2026-01-08 11:30:00+05:30,193.3483142852783,BE,1.6736427501148698,2.3209491694042725,25.644302368164062,32.38003921508789,5.329035758972168,1.9383203752751592,2.4363691883997016,0.006385957217854856,0.5838706011956138,195.706878074646,0.33472855002297397,0.4641898338808545,50000.0,5.0,250000.0,836.8213750574349,1160.474584702136
2026-01-08,BALMLAWRIE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,180.14000244140624,181.4910524597168,177.97832241210935,2026-01-08 12:00:00+05:30,179.6473306121826,BE,0.7189226899577741,1.367469253210122,30.30914306640625,29.85719871520996,14.213175773620605,1.4651267435257838,2.530259789314643,0.0040354199685458435,0.5710343261131059,181.4910524597168,0.14378453799155483,0.2734938506420244,50000.0,5.0,250000.0,359.4613449788871,683.734626605061
2026-01-08,DYNAMATECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,8965.7065,9032.949298750002,8858.118022,2026-01-08 11:45:00+05:30,8886.58,BE,3.768145144692089,4.412730887409727,25.52069854736328,27.568185806274414,7.903779983520508,1.1588207457867286,1.8755508814102564,0.004349038193476443,0.4393816527936395,9032.949298750002,0.7536290289384178,0.8825461774819453,50000.0,5.0,250000.0,1884.0725723460444,2206.365443704863
2026-01-08,HINDALCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,907.4184555908203,914.2240940077514,896.5294341237304,2026-01-08 11:30:00+05:30,904.7059999999999,BE,0.8462189788414893,1.4946001892006233,48.80794143676758,13.771114349365234,5.667043685913086,2.0104395413326195,4.1249935341239174,0.005379564178949807,0.9421191215515137,914.2240940077514,0.16924379576829787,0.29892003784012466,50000.0,5.0,250000.0,423.1094894207447,747.3000946003116
2026-01-08,IOB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,35.970000457763675,36.239775461196906,35.53836045227051,2026-01-08 11:30:00+05:30,35.48614107131958,BE,6.084296913408101,6.725874065698826,25.261911392211914,28.48328399658203,8.310012817382812,2.0591760481244643,2.4868084791100964,0.004416030833107892,0.5889286708831787,36.239775461196906,1.2168593826816203,1.3451748131397652,50000.0,5.0,250000.0,3042.1484567040507,3362.937032849413
2026-01-08,KTKBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,195.7,197.16775,193.3516,2026-01-08 11:30:00+05:30,194.58199999999997,BE,2.209802908608207,2.856412876852385,38.34356689453125,32.636722564697266,8.47048282623291,1.4567288942091066,1.9706596747434122,0.0053781141824412225,0.6886140436417332,197.16775,0.44196058172164143,0.571282575370477,50000.0,5.0,250000.0,1104.9014543041037,1428.2064384261926
2026-01-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,154.45999450683593,155.6184444656372,152.60647457275388,2026-01-08 11:30:00+05:30,154.0908948974609,BE,0.5460353580894777,1.1948064952141304,25.10611915588379,23.6765193939209,4.165220260620117,1.696291925995921,2.579819892921936,0.005690285885363027,0.533442874387543,155.6184444656372,0.10920707161789554,0.2389612990428261,50000.0,5.0,250000.0,273.0176790447389,597.4032476070652
2026-01-08,TATVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,1299.8399555908204,1309.5887552577517,1284.2418761237307,2026-01-08 11:30:00+05:30,1293.9702755126953,BE,1.6104587339854501,2.257847226836935,36.061588287353516,28.449373245239258,11.364295959472656,1.8333461982716028,2.66544669070692,0.00575381182964539,0.7217594090078332,1309.5887552577517,0.32209174679709,0.45156944536738697,50000.0,5.0,250000.0,805.229366992725,1128.9236134184675
2026-01-08,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,1008.9981722045899,1016.5656584961243,996.8901941381348,2026-01-08 12:00:00+05:30,1000.7933877563476,BE,3.4207704202049256,4.065807389083494,37.77353286743164,22.883071899414062,5.2214765548706055,1.8305870949249998,2.9486463388930333,0.0055326151976635915,0.7469557346233495,1016.5656584961243,0.6841540840409851,0.8131614778166987,50000.0,5.0,250000.0,1710.385210102463,2032.9036945417465
2026-01-08,CHEMCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,198.39999694824218,199.887996925354,196.01919698486327,2026-01-08 12:00:00+05:30,197.7013306121826,BE,1.1127168419991875,1.7607518820724568,34.453556060791016,31.729373931884766,16.606531143188477,1.4753752963646833,2.1100562869020676,0.004380381303842593,0.6349940177756848,199.887996925354,0.22254336839983752,0.3521503764144914,50000.0,5.0,250000.0,556.3584209995938,880.3759410362284
2026-01-08,EMSLIMITED,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,413.5172861022949,416.61866574806214,408.55507866906737,2026-01-08 12:15:00+05:30,412.3333061218261,BE,0.7831335636425178,1.4315967194850243,26.651247024536133,31.58356285095215,4.510190010070801,2.1683260919826277,2.47732763804409,0.0058027086517627845,0.6097687053680421,416.61866574806214,0.15662671272850356,0.28631934389700486,50000.0,5.0,250000.0,391.5667818212589,715.7983597425122
