trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2026-01-05,HPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 12:00:00+05:30,2026-01-05 12:15:00+05:30,398.72022779541015,401.71062950387574,393.93558506186525,2026-01-05 13:45:00+05:30,397.68949999999995,BE,0.7945273011010947,1.5949069646415561,34.85091781616211,30.10990333557129,10.098146438598633,1.4407907136744114,1.9374757213760658,0.006229858350634276,0.631775928204257,401.71062950387574,0.15890546022021895,0.31898139292831124,50000.0,5.0,250000.0,397.26365055054737,797.4534823207781,0.8169637328944724,1.233927465788945,0.6,heur,0.6439011393535131,1.292545152661635,321.9505696767566,646.2725763308175,0.12878022787070262,0.258509030532327
2026-01-05,GNA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-05 11:45:00+05:30,2026-01-05 12:45:00+05:30,338.01760220947267,335.48247019290164,343.0878662426147,2026-01-05 13:00:00+05:30,342.968,BE,10.528333794777451,11.569853844750478,57.53041458129883,80.00899505615234,88.61514282226562,2.469599160156601,3.943981299326498,0.009899196682033595,9.060164908113963,335.48247019290164,2.1056667589554903,2.3139707689500955,100000.0,5.0,500000.0,10528.333794777453,11569.853844750476,0.99,1.58,0.6,heur,6.6635024017578806,7.322692306804099,6663.502401757881,7322.692306804099,1.332700480351576,1.4645384613608199
2026-01-05,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 13:45:00+05:30,2026-01-05 14:00:00+05:30,385.9228,388.817221,381.2917264,2026-01-05 14:15:00+05:30,384.0988622436523,BE,2.1423218961142134,2.950454126000832,32.28285598754883,27.9454345703125,9.681185722351074,3.092103499408825,3.3766087695432208,0.0032913019325179933,0.6942428398132323,388.817221,0.4284643792228427,0.5900908252001664,50000.0,5.0,250000.0,1071.160948057107,1475.2270630004161,0.8242798108735171,1.2485596217470343,0.6,heur,1.7158346776556745,2.363086291283743,857.9173388278374,1181.5431456418714,0.3431669355311349,0.47261725825674855
2026-01-06,HSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:15:00+05:30,2026-01-06 10:30:00+05:30,481.3537222045899,484.9638751211243,475.5774775381348,2026-01-06 15:30:00+05:30,479.0328061218261,BE,1.9187434739399345,2.6228532291832076,27.747838973999023,25.658126831054688,4.259847164154053,1.171408338858759,2.4889839974960952,0.0053302708473858835,0.4812140439102682,484.9638751211243,0.3837486947879869,0.5245706458366416,50000.0,5.0,250000.0,959.3717369699673,1311.4266145916038,0.7439749304336145,1.0879498608672291,0.6,heur,1.7636322618860958,2.4108217883243928,881.8161309430479,1205.4108941621964,0.35272645237721917,0.4821643576648786
2026-01-06,PARAGMILK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,294.49107779541015,296.69976087887574,290.95718486186524,2026-01-06 11:15:00+05:30,293.5279438781738,BE,1.0694195516560256,1.771707867379763,25.344247817993164,28.677698135375977,12.063018798828125,1.366239818849521,2.8261876046692302,0.0053174765076237016,0.4792556855685636,296.69976087887574,0.21388391033120516,0.35434157347595263,50000.0,5.0,250000.0,534.7097758280129,885.8539336898816,0.7417233783027897,1.0834467566055794,0.6,heur,0.9870531663286337,1.6352514385944485,493.52658316431683,817.6257192972244,0.19741063326572675,0.3270502877188897
2026-01-06,SONATSOFTW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,352.57946389770507,355.2238098769379,348.3485103309326,2026-01-06 12:15:00+05:30,350.99986224365233,BE,1.8506620682344483,2.60295402235774,30.67270851135254,18.76824951171875,4.469888210296631,1.6409297699116385,3.6750055376507675,0.004979865363838111,0.6072533374048248,355.2238098769379,0.37013241364688965,0.520590804471548,50000.0,5.0,250000.0,925.3310341172242,1301.4770111788698,0.7809997295195453,1.1619994590390907,0.6,heur,1.592653123750026,2.2400647453917397,796.3265618750131,1120.0323726958698,0.3185306247500052,0.44801294907834793
2026-01-06,THYROCARE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,478.0956,474.509883,485.26703399999997,2026-01-06 11:00:00+05:30,506.476,BE,45.808045699339864,46.89546609506552,37.73088455200195,77.85613250732422,94.80589294433594,2.8395250404189305,2.57285918422986,0.008372584791597679,7.5983803597537936,474.509883,9.161609139867972,9.379093219013106,100000.0,5.0,500000.0,45808.045699339855,46895.46609506552,0.99,1.58,0.6,heur,28.992433986923963,29.680674743712355,28992.43398692396,29680.674743712356,5.7984867973847924,5.936134948742471
2026-01-06,POCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:45:00+05:30,2026-01-06 11:00:00+05:30,1451.7096,1462.597422,1434.2890848,2026-01-06 12:15:00+05:30,1444.7212244873044,BE,2.3755113364667686,3.249167304735068,47.67033767700195,25.85930824279785,16.997541427612305,1.2352131234615344,2.4571027772922487,0.008803304648628918,0.7912173617607978,1462.597422,0.47510226729335375,0.6498334609470136,50000.0,5.0,250000.0,1187.7556682333843,1624.583652367534,0.8749561982925972,1.3499123965851945,0.6,heur,1.7597522198299536,2.406946786290965,879.8761099149768,1203.4733931454823,0.35195044396599073,0.48138935725819293
2026-01-06,KNRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,154.45,155.608375,152.5966,2026-01-06 11:30:00+05:30,153.18818571472167,BE,4.263781515203276,5.063290244621523,35.32750701904297,26.93740463256836,10.760306358337402,1.5183568340633944,2.0542163315703243,0.007131758217016806,0.6556250512467385,155.608375,0.8527563030406553,1.0126580489243047,50000.0,5.0,250000.0,2131.890757601638,2531.645122310762,0.8197625018243492,1.2395250036486984,0.6,heur,3.4398511547990536,4.0848633385507265,1719.925577399527,2042.4316692753634,0.6879702309598107,0.8169726677101453
2026-01-06,WABAG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,1239.752,1249.05014,1224.8749759999998,2026-01-06 12:00:00+05:30,1233.6899999999998,BE,2.340082623217316,3.1824782682940493,43.41788864135742,20.152259826660156,4.113884925842285,1.3486728691192817,3.6470459003080626,0.006433305561483104,0.7472860817162355,1249.05014,0.4680165246434632,0.6364956536588099,50000.0,5.0,250000.0,1170.0413116086581,1591.2391341470245,0.8508551300023098,1.3017102600046198,0.6,heur,1.7976985317831107,2.4448438074712224,898.8492658915553,1222.421903735611,0.35953970635662214,0.48896876149424445
2026-01-06,ADSL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:45:00+05:30,2026-01-06 12:00:00+05:30,149.95,151.074625,148.1506,2026-01-06 13:00:00+05:30,149.31660510253906,BE,1.6592491925767974,2.39297126522353,28.402099609375,33.54835510253906,9.24387264251709,1.254090820773442,1.8767696161188168,0.004608298914443486,0.4993358685819182,151.074625,0.33184983851535943,0.478594253044706,50000.0,5.0,250000.0,829.6245962883986,1196.4856326117651,0.7665123648117187,1.1330247296234375,0.6,heur,1.4644421689968332,2.112020331646987,732.2210844984165,1056.0101658234935,0.29288843379936663,0.42240406632939737
2026-01-06,AJANTPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:45:00+05:30,2026-01-06 12:00:00+05:30,2805.4388,2826.4795910000003,2771.7735344,2026-01-06 12:15:00+05:30,2798.771102050781,BE,0.7304587214929167,1.6087589384843257,45.95308303833008,15.719297409057617,6.596982002258301,1.847921751209869,3.8576884275576497,0.006632436072479874,0.8726825520366781,2826.4795910000003,0.14609174429858335,0.3217517876968651,50000.0,5.0,250000.0,365.2293607464584,804.3794692421628,0.8768865026945882,1.3537730053891766,0.6,heur,0.539572526993126,1.1883520590823473,269.786263496563,594.1760295411736,0.1079145053986252,0.23767041181646945
2026-01-06,DIAMINESQ,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2026-01-06 11:30:00+05:30,2026-01-06 12:30:00+05:30,263.4473,265.42315475,260.2859324,2026-01-06 15:30:00+05:30,264.8999938964844,EOD,-4.2954028063447725,-3.4719451898993814,32.21333694458008,28.118268966674805,35.95246887207031,1.894361275201047,3.0402224384464342,0.007129271825154622,0.7147132773288843,265.42315475,-0.8590805612689546,-0.6943890379798763,50000.0,5.0,250000.0,-2147.7014031723866,-1735.9725949496906,0.829640276069548,1.2592805521390962,0.6,heur,-3.4109974930116413,-2.7570863252050613,-1705.498746505821,-1378.5431626025306,-0.6821994986023283,-0.5514172650410123
2026-01-06,INDHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 12:15:00+05:30,2026-01-06 12:30:00+05:30,732.1535277954101,737.6446792538758,723.3676854618652,2026-01-06 13:45:00+05:30,729.3314744873046,BE,1.4204386890183434,2.1396662792868466,28.938106536865234,35.122276306152344,20.5903377532959,0.973682132657883,1.7312256040768073,0.004170441402606315,0.4510272514719484,737.6446792538758,0.2840877378036687,0.4279332558573693,50000.0,5.0,250000.0,710.2193445091717,1069.8331396434232,0.7551150327973061,1.1102300655946122,0.6,heur,1.279409316174113,1.9272278292525733,639.7046580870565,963.6139146262866,0.2558818632348226,0.38544556585051465
2026-01-06,KAJARIACER,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-06 11:30:00+05:30,2026-01-06 12:45:00+05:30,1003.2505977905273,995.7262183070984,1018.2993567573851,2026-01-06 13:00:00+05:30,1006.2720878295899,BE,1.3496649412683326,2.379243168273491,37.893898010253906,83.618408203125,81.08757781982422,2.1896048208150787,4.014682415740573,0.004354798781907451,8.166375599406491,995.7262183070984,0.2699329882536665,0.4758486336546982,100000.0,5.0,500000.0,1349.6649412683325,2379.2431682734914,0.99,1.58,0.6,heur,0.8542183172584383,1.5058501065022094,854.2183172584383,1505.8501065022097,0.17084366345168767,0.3011700213004419
2026-01-06,CUMMINSIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 13:30:00+05:30,2026-01-06 13:45:00+05:30,4200.1598,4231.6609985000005,4149.7578824,2026-01-06 14:00:00+05:30,4172.580397949218,BE,3.7329314677265435,4.64745691262721,52.92740249633789,21.194869995117188,2.7417147159576416,2.3337469019251107,3.296718694368834,0.005057837885691435,0.96,4231.6609985000005,0.7465862935453087,0.9294913825254421,50000.0,5.0,250000.0,1866.4657338632715,2323.728456313605,0.9077768278190601,1.4155536556381203,0.6,heur,2.6370822842767963,3.283137233347876,1318.5411421383978,1641.5686166739379,0.5274164568553592,0.6566274466695752
2026-01-06,SHANTIGEAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 14:15:00+05:30,2026-01-06 14:30:00+05:30,454.0591638977051,457.46460762693795,448.61045393093264,2026-01-06 14:45:00+05:30,452.35299999999995,BE,1.5468543606513434,2.3610319520756904,33.82563781738281,24.13938331604004,21.53362464904785,3.565249301945317,4.504703852204755,0.0037825747243052776,0.7173845672607422,457.46460762693795,0.30937087213026865,0.47220639041513807,50000.0,5.0,250000.0,773.4271803256717,1180.5159760378451,0.8283383416664687,1.2566766833329375,0.6,heur,1.2309087780230006,1.8787902914008079,615.4543890115003,939.3951457004039,0.24618175560460012,0.37575805828016157
2026-01-07,SPARC,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2026-01-07 10:00:00+05:30,2026-01-07 10:15:00+05:30,139.52000122070314,138.47360121154787,141.61280123901366,2026-01-07 10:30:00+05:30,140.77639695739745,BE,6.078322229408122,7.114052632628749,30.862245559692383,71.89813232421875,68.45783233642578,1.1389239084423297,2.2849608502681455,0.008853557079869926,5.162511843001562,138.47360121154787,1.2156644458816241,1.42281052652575,100000.0,5.0,500000.0,6078.3222294081215,7114.052632628749,0.99,1.58,0.6,heur,3.8470393857013425,4.502564957359968,3847.0393857013423,4502.564957359968,0.7694078771402685,0.9005129914719936
2026-01-07,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 10:45:00+05:30,2026-01-07 11:00:00+05:30,1361.1277444091797,1371.3362024922487,1344.7942114762695,2026-01-07 12:00:00+05:30,1357.5604999999998,BE,0.8359771821040325,1.655331925045253,34.563575744628906,24.73280906677246,7.318441867828369,1.9540983246087644,2.9993198088662916,0.005268689076834862,0.7204208429759673,1371.3362024922487,0.1671954364208065,0.3310663850090506,50000.0,5.0,250000.0,417.98859105201626,827.6659625226264,0.8316130746710803,1.2632261493421606,0.6,heur,0.6617795099787771,1.310400299983725,330.88975498938856,655.2001499918624,0.13235590199575542,0.262080059996745
2026-01-07,CIPLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 11:15:00+05:30,2026-01-07 11:30:00+05:30,1478.0043888183593,1489.0894217344971,1460.268336152539,2026-01-07 11:45:00+05:30,1462.4742755126952,BE,5.938645614076048,6.767552611734088,41.27904510498047,23.719423294067383,10.1300630569458,1.360734422027968,2.7103109465767936,0.007084465878250181,0.7173142004296014,1489.0894217344971,1.1877291228152096,1.3535105223468176,50000.0,5.0,250000.0,2969.3228070380237,3383.776305867044,0.844069509657346,1.288139019314692,0.6,heur,4.610252096264804,5.253743975036577,2305.126048132402,2626.8719875182883,0.9220504192529608,1.0507487950073153
2026-01-07,HPAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-07 11:15:00+05:30,2026-01-07 11:45:00+05:30,41.209998321533206,41.519073308944705,40.71547834167481,2026-01-07 15:30:00+05:30,41.519073308944705,SL,-6.036511637690641,-5.138678215312135,54.80451965332031,28.4227237701416,21.33331298828125,0.9228047455799293,1.9157438156557098,0.006855768477515727,0.7672780212592731,41.519073308944705,-1.207302327538128,-1.0277356430624272,50000.0,5.0,250000.0,-3018.2558188453204,-2569.339107656068,0.8851570953749512,1.3703141907499026,0.6,heur,-4.405202601300632,-3.7500000000000004,-2202.601300650316,-1875.0000000000005,-0.8810405202601262,-0.7500000000000001
2026-01-07,PUNJABCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 11:30:00+05:30,2026-01-07 11:45:00+05:30,1117.2765,1125.65607375,1103.869182,2026-01-07 12:15:00+05:30,1113.4302755126953,BE,1.3265070721690273,2.1275882705754787,31.504343032836914,30.92622184753418,0.8241516947746277,1.8766573888184162,2.707004849310073,0.0060876009922552704,0.6609801885357764,1125.65607375,0.2653014144338055,0.4255176541150957,50000.0,5.0,250000.0,663.2535360845137,1063.7941352877392,0.818035786583909,1.236071573167818,0.6,heur,1.0731636427568998,1.7212500608867427,536.58182137845,860.6250304433713,0.21463272855137996,0.3442500121773485
2026-01-07,POWERINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-07 10:15:00+05:30,2026-01-07 12:30:00+05:30,19582.9158,19436.0439315,19876.659536999996,2026-01-07 13:00:00+05:30,19796.432,BE,7.575839279441809,8.613518013492223,26.618896484375,74.14543914794922,89.10399627685547,147.30208640175127,3.1083505354442837,0.006880632181571952,181.00859481602333,19436.0439315,1.5151678558883617,1.7227036026984448,100000.0,5.0,500000.0,7575.839279441808,8613.518013492223,0.99,1.58,0.6,heur,4.794834986988486,5.451593679425458,4794.834986988486,5451.593679425458,0.9589669973976972,1.0903187358850916
2026-01-07,GALAPREC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 12:15:00+05:30,2026-01-07 12:30:00+05:30,759.848,765.54686,750.7298239999999,2026-01-07 13:45:00+05:30,757.0643877563476,BE,1.4272820069562173,2.2085272764475445,33.15385055541992,28.448606491088867,30.80040740966797,1.459075751090144,1.8510366211817666,0.00457706890608135,0.6051978458311624,765.54686,0.28545640139124345,0.4417054552895089,50000.0,5.0,250000.0,713.6410034781087,1104.2636382237722,0.8028659479354241,1.2057318958708483,0.6,heur,1.183747408394926,1.8316901825446197,591.873704197463,915.8450912723098,0.23674948167898519,0.36633803650892394
2026-01-07,OIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 12:15:00+05:30,2026-01-07 12:30:00+05:30,415.01698610229494,418.12961349806216,410.0367822690674,2026-01-07 13:30:00+05:30,418.12961349806216,SL,-5.401706783157142,-4.598290310384122,30.799461364746094,29.81526756286621,4.743475437164307,1.9040833084833404,2.5866784712693813,0.004429334908059962,0.655206499455776,418.12961349806216,-1.0803413566314284,-0.9196580620768244,50000.0,5.0,250000.0,-2700.853391578571,-2299.1451551920613,0.8131053747178814,1.2262107494357628,0.6,heur,-4.4052026013005685,-3.7500000000000093,-2202.6013006502844,-1875.0000000000048,-0.8810405202601137,-0.7500000000000019
2026-01-07,DCMSRIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 13:15:00+05:30,2026-01-07 13:30:00+05:30,51.560000610351565,51.946700614929206,50.941280603027344,2026-01-07 13:45:00+05:30,51.946700614929206,SL,-6.087598626839693,-5.182166841522586,51.702449798583984,36.57606506347656,19.681352615356445,1.1127698172525562,1.5446322055602644,0.017314357144503092,0.7819663282972107,51.946700614929206,-1.2175197253679386,-1.0364333683045173,50000.0,5.0,250000.0,-3043.7993134198464,-2591.083420761293,0.8909555788696709,1.381911157739342,0.6,heur,-4.405202601300615,-3.750000000000039,-2202.601300650307,-1875.0000000000196,-0.8810405202601229,-0.7500000000000078
2026-01-08,GMDCLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:00:00+05:30,2026-01-08 10:15:00+05:30,588.5822722045898,592.9966392461242,581.5192849381347,2026-01-08 10:45:00+05:30,584.8492755126953,BE,2.909496417811773,3.654104763395237,29.93306541442871,19.1607608795166,6.216122627258301,1.640006410545639,4.052034014470161,0.008091399363152394,0.5959971030619173,592.9966392461242,0.5818992835623545,0.7308209526790475,50000.0,5.0,250000.0,1454.7482089058863,1827.0523816976186,0.7761433673870373,1.1522867347740746,0.6,heur,2.524976058482726,3.1711766291501102,1262.4880292413627,1585.5883145750552,0.5049952116965452,0.6342353258300221
2026-01-08,SANOFICONR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-08 10:00:00+05:30,2026-01-08 10:30:00+05:30,4409.118,4442.186385000001,4356.208584,2026-01-08 10:45:00+05:30,4398.155,BE,0.6960709859152343,1.4555976183358248,33.29461669921875,42.06264877319336,9.24825668334961,0.8727630680071785,1.136548026177855,0.0049894361576313245,0.4689801886984302,4442.186385000001,0.13921419718304687,0.291119523667165,50000.0,5.0,250000.0,348.0354929576171,727.7988091679124,0.7854147276987354,1.170829455397471,0.6,heur,0.5945109962056203,1.2432191653750984,297.2554981028101,621.6095826875492,0.11890219924112407,0.2486438330750197
2026-01-08,JINDALSAW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,165.56000061035155,166.8017006149292,163.57328060302734,2026-01-08 11:30:00+05:30,165.0135642852783,BE,1.144501777346149,1.8847977639654285,25.978574752807617,21.921913146972656,5.475009441375732,2.4200914859482436,3.6257062144732033,0.004701871285710826,0.5996786212921141,166.8017006149292,0.22890035546922982,0.3769595527930857,50000.0,5.0,250000.0,572.2508886730745,942.3988819827142,0.7710585197839447,1.1421170395678895,0.6,heur,1.0020879977232122,1.650266740332082,501.0439988616061,825.133370166041,0.20041759954464244,0.3300533480664164
2026-01-08,KIOCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,379.924,382.77343,375.36491199999995,2026-01-08 11:15:00+05:30,376.62649999999996,BE,4.771442568069844,5.60393369236546,37.66134262084961,25.837825775146484,7.0343194007873535,1.825889458368307,3.0575907713275203,0.007949016647096817,0.7444507945271976,382.77343,0.9542885136139688,1.120786738473092,50000.0,5.0,250000.0,2385.721284034922,2801.96684618273,0.8456615327181943,1.2913230654363888,0.6,heur,3.69500297468735,4.339683726218946,1847.501487343675,2169.8418631094733,0.7390005949374701,0.8679367452437893
2026-01-08,PILANIINVS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,5055.9886,5093.9085145,4995.3167367999995,2026-01-08 11:15:00+05:30,5040.075,BE,1.0667415447368513,1.8139870099955502,29.595239639282227,38.14160919189453,0.0,1.0869812170262407,2.010956199658957,0.0023517614300127957,0.49415030756882555,5093.9085145,0.21334830894737025,0.36279740199911004,50000.0,5.0,250000.0,533.3707723684256,906.9935049977751,0.7763307889532015,1.1526615779064031,0.6,heur,0.9254594454986436,1.5737377255953326,462.72972274932175,786.8688627976663,0.1850918890997287,0.31474754511906655
2026-01-08,RAMKY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,529.894,533.868205,523.535272,2026-01-08 11:30:00+05:30,524.1677755126952,BE,5.850882989992835,6.6416292176074725,37.478702545166016,36.49542236328125,33.33333206176758,0.9165528817293461,1.6328253111811408,0.003989231361533111,0.564218558039183,533.868205,1.1701765979985668,1.3283258435214944,50000.0,5.0,250000.0,2925.4414949964175,3320.814608803736,0.8146038249875525,1.229207649975105,0.6,heur,4.759881692984364,5.4031792087707755,2379.940846492182,2701.5896043853877,0.9519763385968728,1.080635841754155
2026-01-08,AEROFLEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,194.2500030517578,195.706878074646,191.9190030151367,2026-01-08 11:30:00+05:30,193.3483142852783,BE,1.952513935408938,2.70767796551959,25.644302368164062,32.38003921508789,5.329035758972168,1.9383203752751592,2.4363691883997016,0.006385957217854856,0.5838706011956138,195.706878074646,0.39050278708178765,0.541535593103918,50000.0,5.0,250000.0,976.256967704469,1353.8389827597948,0.7833126380390701,1.1666252760781404,0.6,heur,1.6736427501148698,2.3209491694042725,836.8213750574349,1160.474584702136,0.33472855002297397,0.4641898338808545
2026-01-08,BALMLAWRIE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,180.14000244140624,181.4910524597168,177.97832241210935,2026-01-08 12:00:00+05:30,179.6473306121826,BE,0.8450849931898473,1.6074436941255497,30.30914306640625,29.85719871520996,14.213175773620605,1.4651267435257838,2.530259789314643,0.0040354199685458435,0.5710343261131059,181.4910524597168,0.16901699863796948,0.32148873882511,50000.0,5.0,250000.0,422.54249659492376,803.7218470627748,0.7877439987597855,1.1754879975195711,0.6,heur,0.7189226899577741,1.367469253210122,359.4613449788871,683.734626605061,0.14378453799155483,0.2734938506420244
2026-01-08,DYNAMATECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,8965.7065,9032.949298750002,8858.118022,2026-01-08 11:45:00+05:30,8886.58,BE,3.9648053600246356,4.643032155858739,25.52069854736328,27.568185806274414,7.903779983520508,1.1588207457867286,1.8755508814102564,0.004349038193476443,0.4393816527936395,9032.949298750002,0.792961072004927,0.9286064311717478,50000.0,5.0,250000.0,1982.4026800123177,2321.516077929369,0.7260950955683816,1.0521901911367633,0.6,heur,3.768145144692089,4.412730887409727,1884.0725723460444,2206.365443704863,0.7536290289384178,0.8825461774819453
2026-01-08,HINDALCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,907.4184555908203,914.2240940077514,896.5294341237304,2026-01-08 11:30:00+05:30,904.7059999999999,BE,1.171674767287818,2.069423367539473,48.80794143676758,13.771114349365234,5.667043685913086,2.0104395413326195,4.1249935341239174,0.005379564178949807,0.9421191215515137,914.2240940077514,0.2343349534575636,0.41388467350789465,50000.0,5.0,250000.0,585.837383643909,1034.7116837697365,0.8922999817918831,1.3845999635837662,0.6,heur,0.8462189788414893,1.4946001892006233,423.1094894207447,747.3000946003116,0.16924379576829787,0.29892003784012466
2026-01-08,IOB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,35.970000457763675,36.239775461196906,35.53836045227051,2026-01-08 11:30:00+05:30,35.48614107131958,BE,7.023020781517953,7.76358452086396,25.261911392211914,28.48328399658203,8.310012817382812,2.0591760481244643,2.4868084791100964,0.004416030833107892,0.5889286708831787,36.239775461196906,1.4046041563035907,1.552716904172792,50000.0,5.0,250000.0,3511.5103907589764,3881.7922604319797,0.7771431671949773,1.1542863343899548,0.6,heur,6.084296913408101,6.725874065698826,3042.1484567040507,3362.937032849413,1.2168593826816203,1.3451748131397652
2026-01-08,KTKBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,195.7,197.16775,193.3516,2026-01-08 11:30:00+05:30,194.58199999999997,BE,2.8410155828072092,3.672324560012418,38.34356689453125,32.636722564697266,8.47048282623291,1.4567288942091066,1.9706596747434122,0.0053781141824412225,0.6886140436417332,197.16775,0.5682031165614418,0.7344649120024835,50000.0,5.0,250000.0,1420.5077914036049,1836.1622800062091,0.8428210343420528,1.2856420686841057,0.6,heur,2.209802908608207,2.856412876852385,1104.9014543041037,1428.2064384261926,0.44196058172164143,0.571282575370477
2026-01-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,154.45999450683593,155.6184444656372,152.60647457275388,2026-01-08 11:30:00+05:30,154.0908948974609,BE,0.6006487194812692,1.3143086445707226,25.10611915588379,23.6765193939209,4.165220260620117,1.696291925995921,2.579819892921936,0.005690285885363027,0.533442874387543,155.6184444656372,0.12012974389625383,0.26286172891414455,50000.0,5.0,250000.0,300.32435974063463,657.1543222853612,0.7500089972038423,1.1000179944076847,0.6,heur,0.5460353580894777,1.1948064952141304,273.0176790447389,597.4032476070652,0.10920707161789554,0.2389612990428261
2026-01-08,TATVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,1299.8399555908204,1309.5887552577517,1284.2418761237307,2026-01-08 11:30:00+05:30,1293.9702755126953,BE,2.0624330523566954,2.8915107537567435,36.061588287353516,28.449373245239258,11.364295959472656,1.8333461982716028,2.66544669070692,0.00575381182964539,0.7217594090078332,1309.5887552577517,0.41248661047133905,0.5783021507513486,50000.0,5.0,250000.0,1031.2165261783475,1445.7553768783719,0.8403247127148458,1.2806494254296916,0.6,heur,1.6104587339854501,2.257847226836935,805.229366992725,1128.9236134184675,0.32209174679709,0.45156944536738697
