trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2026-01-05,DBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 10:30:00+05:30,2026-01-05 10:45:00+05:30,465.00698610229495,468.4945384980622,459.4269022690674,2026-01-05 13:30:00+05:30,468.4945384980622,SL,-4.405202601300621,-3.750000000000029,29.96855926513672,28.13199615478516,15.399714469909668,1.053424025942394,1.9517227125300936,0.0044758192603371,0.4914637291434744,468.4945384980622,-0.8810405202601241,-0.7500000000000057,50000.0,5.0,250000.0,-2202.6013006503103,-1875.0000000000143,0.7586791568400884,1.1173583136801768,-2461.094875004395
2026-01-05,JINDRILL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 11:00:00+05:30,2026-01-05 11:15:00+05:30,552.5394944091797,556.6835406172486,545.9090204762696,2026-01-05 11:30:00+05:30,545.4815255126953,BE,5.744827507529225,6.386845617281539,30.916732788085938,22.027069091796875,4.106200218200684,1.3253859534076706,2.972902687967275,0.0063549484956544,0.5556935336676314,556.6835406172486,1.1489655015058449,1.2773691234563078,50000.0,5.0,250000.0,2872.413753764612,3193.4228086407693,0.7712154024173504,1.142430804834701,3281.5339565315703
2026-01-05,LXCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 10:45:00+05:30,2026-01-05 11:00:00+05:30,163.34999389648436,164.575118850708,161.38979396972655,2026-01-05 11:15:00+05:30,162.1850969390869,BE,2.9199598835971425,3.5656473857466886,27.800891876220703,24.749977111816406,13.05688762664795,1.369650901404158,2.378400562429248,0.007680024682622,0.5167022858890382,164.575118850708,0.5839919767194285,0.7131294771493377,50000.0,5.0,250000.0,1459.9799417985712,1782.8236928733445,0.7544295734229505,1.108859146845901,1618.912112674892
2026-01-05,SAPPHIRE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-05 13:00:00+05:30,2026-01-05 13:15:00+05:30,236.14999694824215,237.921121925354,233.31619698486327,2026-01-05 13:30:00+05:30,232.1945,BE,7.7355349217239535,8.374967180518617,39.12697982788086,22.33883476257324,7.4198174476623535,2.9039893863809616,3.2360109343753645,0.0080406281356633,0.7969046974182128,237.921121925354,1.5471069843447909,1.6749934361037233,50000.0,5.0,250000.0,3867.767460861976,4187.483590259308,0.856171425039322,1.312342850078644,5075.836973029046
2026-01-06,HSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:15:00+05:30,2026-01-06 10:30:00+05:30,481.3537222045899,484.9638751211243,475.5774775381348,2026-01-06 14:30:00+05:30,480.5,EOD,0.2376212261344963,0.8867929811364519,27.747838973999023,25.658126831054688,4.259847164154053,1.171408338858759,2.4889839974960952,0.0053302708473858,0.4812140439102682,484.9638751211243,0.0475242452268992,0.1773585962272904,50000.0,5.0,250000.0,118.81061306724816,443.396490568226,0.7439749304336145,1.0879498608672291,129.2599899560628
2026-01-06,KNRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,154.45,155.608375,152.5966,2026-01-06 11:30:00+05:30,153.18818571472167,BE,3.4398511547990536,4.084863338550727,35.32750701904297,26.93740463256836,10.760306358337402,1.5183568340633944,2.0542163315703243,0.0071317582170168,0.6556250512467385,155.608375,0.6879702309598107,0.8169726677101453,50000.0,5.0,250000.0,1719.925577399527,2042.4316692753637,0.8197625018243492,1.2395250036486984,2131.890757601638
2026-01-06,PARAGMILK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,294.4910777954101,296.69976087887574,290.95718486186524,2026-01-06 11:15:00+05:30,293.5279438781738,BE,0.9870531663286336,1.6352514385944483,25.344247817993164,28.677698135375977,12.063018798828123,1.366239818849521,2.8261876046692302,0.0053174765076237,0.4792556855685636,296.69976087887574,0.1974106332657267,0.3270502877188897,50000.0,5.0,250000.0,493.5265831643168,817.6257192972244,0.7417233783027897,1.0834467566055794,534.7097758280128
2026-01-06,POCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:45:00+05:30,2026-01-06 11:00:00+05:30,1451.7096,1462.597422,1434.2890848,2026-01-06 12:15:00+05:30,1444.7212244873044,BE,1.7597522198299536,2.406946786290965,47.67033767700195,25.85930824279785,16.997541427612305,1.2352131234615344,2.4571027772922487,0.0088033046486289,0.7912173617607978,1462.597422,0.3519504439659907,0.4813893572581929,50000.0,5.0,250000.0,879.8761099149768,1203.4733931454823,0.8749561982925972,1.3499123965851945,1187.7556682333843
2026-01-06,SONATSOFTW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:30:00+05:30,2026-01-06 10:45:00+05:30,352.57946389770507,355.2238098769379,348.3485103309326,2026-01-06 12:15:00+05:30,350.9998622436524,BE,1.592653123750026,2.24006474539174,30.67270851135254,18.76824951171875,4.469888210296631,1.6409297699116383,3.675005537650768,0.0049798653638381,0.6072533374048248,355.2238098769379,0.3185306247500052,0.4480129490783479,50000.0,5.0,250000.0,796.3265618750131,1120.0323726958698,0.7809997295195453,1.1619994590390907,925.3310341172242
2026-01-06,SRF,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 10:45:00+05:30,2026-01-06 11:00:00+05:30,3015.996777636719,3038.6167534689944,2979.804816305078,2026-01-06 11:15:00+05:30,2973.9953979492184,BE,6.321832285909642,6.963100889055331,30.538116455078125,26.190128326416016,10.821263313293455,2.058417882196875,3.023703654060713,0.0048435724262309,0.6680717468261719,3038.6167534689944,1.2643664571819284,1.3926201778110665,50000.0,5.0,250000.0,3160.9161429548208,3481.550444527666,0.8104658967587965,1.2209317935175932,3859.2630155765423
2026-01-06,WABAG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-06 11:00:00+05:30,2026-01-06 11:15:00+05:30,1239.752,1249.05014,1224.8749759999998,2026-01-06 12:00:00+05:30,1233.6899999999998,BE,1.797698531783111,2.4448438074712224,43.41788864135742,20.15225982666016,4.113884925842285,1.3486728691192815,3.647045900308063,0.0064333055614831,0.7472860817162355,1249.05014,0.3595397063566221,0.4889687614942444,50000.0,5.0,250000.0,898.8492658915553,1222.421903735611,0.8508551300023098,1.3017102600046198,1170.0413116086581
2026-01-07,CIPLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 11:15:00+05:30,2026-01-07 11:30:00+05:30,1478.0043888183593,1489.0894217344971,1460.268336152539,2026-01-07 11:45:00+05:30,1462.4742755126952,BE,4.610252096264804,5.253743975036577,41.27904510498047,23.719423294067383,10.1300630569458,1.360734422027968,2.7103109465767936,0.0070844658782501,0.7173142004296014,1489.0894217344971,0.9220504192529608,1.050748795007315,50000.0,5.0,250000.0,2305.126048132402,2626.8719875182883,0.844069509657346,1.288139019314692,2969.3228070380237
2026-01-07,DCMSRIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 13:15:00+05:30,2026-01-07 13:30:00+05:30,51.560000610351565,51.946700614929206,50.941280603027344,2026-01-07 13:45:00+05:30,51.946700614929206,SL,-4.405202601300615,-3.750000000000039,51.702449798583984,36.57606506347656,19.681352615356445,1.1127698172525562,1.5446322055602644,0.017314357144503,0.7819663282972107,51.946700614929206,-0.8810405202601229,-0.7500000000000078,50000.0,5.0,250000.0,-2202.601300650307,-1875.00000000002,0.8909555788696709,1.381911157739342,-3043.7993134198464
2026-01-07,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-07 10:45:00+05:30,2026-01-07 11:00:00+05:30,1361.1277444091795,1371.3362024922487,1344.7942114762695,2026-01-07 12:00:00+05:30,1357.5604999999998,BE,0.6617795099787771,1.310400299983725,34.563575744628906,24.73280906677246,7.318441867828369,1.9540983246087644,2.999319808866292,0.0052686890768348,0.7204208429759673,1371.3362024922487,0.1323559019957554,0.262080059996745,50000.0,5.0,250000.0,330.88975498938856,655.2001499918624,0.8316130746710803,1.2632261493421606,417.98859105201626
2026-01-08,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,1008.99817220459,1016.5656584961245,996.8901941381348,2026-01-08 12:00:00+05:30,1000.7933877563476,BE,3.4207704202049256,4.065807389083494,37.77353286743164,22.883071899414062,5.2214765548706055,1.830587094925,2.9486463388930333,0.0055326151976635,0.7469557346233495,1016.5656584961245,0.6841540840409851,0.8131614778166987,50000.0,5.0,250000.0,1710.385210102463,2032.9036945417463,0.8426033890271009,1.2852067780542018,2198.1986651073453
2026-01-08,HINDALCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,907.4184555908204,914.2240940077514,896.5294341237304,2026-01-08 11:30:00+05:30,904.706,BE,0.8462189788414893,1.494600189200623,48.80794143676758,13.771114349365234,5.667043685913086,2.0104395413326195,4.124993534123917,0.0053795641789498,0.9421191215515136,914.2240940077514,0.1692437957682978,0.2989200378401246,50000.0,5.0,250000.0,423.1094894207447,747.3000946003116,0.8922999817918831,1.3845999635837662,585.837383643909
2026-01-08,IGARASHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,444.911,448.2478325,439.572068,2026-01-08 11:45:00+05:30,441.32,BE,3.3905623804529075,4.035638588391908,31.87980842590332,26.010705947875977,4.2358574867248535,2.053883184772463,2.6759340799867366,0.0056099682711483,0.6881971263885498,448.2478325,0.6781124760905815,0.8071277176783817,50000.0,5.0,250000.0,1695.2811902264536,2017.8192941959544,0.8189038870438212,1.2378077740876425,2098.432236526856
2026-01-08,KIOCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,379.924,382.77343,375.364912,2026-01-08 11:15:00+05:30,376.6265,BE,3.69500297468735,4.339683726218946,37.66134262084961,25.837825775146484,7.0343194007873535,1.825889458368307,3.0575907713275203,0.0079490166470968,0.7444507945271976,382.77343,0.7390005949374701,0.8679367452437893,50000.0,5.0,250000.0,1847.501487343675,2169.8418631094733,0.8456615327181943,1.2913230654363888,2385.721284034922
2026-01-08,KTKBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,195.7,197.16775,193.3516,2026-01-08 11:30:00+05:30,194.582,BE,2.209802908608207,2.856412876852385,38.34356689453125,32.636722564697266,8.47048282623291,1.4567288942091066,1.970659674743412,0.0053781141824412,0.6886140436417332,197.16775,0.4419605817216414,0.571282575370477,50000.0,5.0,250000.0,1104.9014543041037,1428.2064384261926,0.8428210343420528,1.2856420686841057,1420.5077914036049
2026-01-08,LXCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 10:45:00+05:30,2026-01-08 11:00:00+05:30,159.47000427246093,160.6660293045044,157.5563642211914,2026-01-08 11:15:00+05:30,158.91532244873045,BE,1.0910784115853929,1.7391415591322743,40.88953399658203,28.561437606811523,9.016619682312012,1.6880728343793332,2.287300760216381,0.0035371872877203,0.7687557559651137,160.6660293045044,0.2182156823170785,0.3478283118264548,50000.0,5.0,250000.0,545.5392057926964,869.570779566137,0.860998409393065,1.3219968187861302,721.2010945810566
2026-01-08,MOIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,353.12937220458986,355.7778424961243,348.8918197381348,2026-01-08 12:00:00+05:30,351.5515,BE,1.5867083284625667,2.234127672160503,43.345947265625,10.611927032470703,1.9423766136169436,3.114703838816033,5.085537271165563,0.0079903809688819,0.860189208984375,355.7778424961243,0.3173416656925133,0.4468255344321005,50000.0,5.0,250000.0,793.3541642312833,1117.0638360802511,0.8638915214373771,1.3277830428747543,1053.402206260371
2026-01-08,ONGC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,234.2899963378906,236.0471713104248,231.47851638183596,2026-01-08 12:00:00+05:30,233.20752449035643,BE,1.6627905953179976,2.310111111131373,36.64083480834961,18.45393180847168,4.798782825469971,2.441793228789904,4.08568573301383,0.0030279729503989,0.7596125221252441,236.0471713104248,0.3325581190635995,0.4620222222262746,50000.0,5.0,250000.0,831.3952976589987,1155.0555555656867,0.8372755863202719,1.2745511726405439,1059.655851559111
2026-01-08,TATVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:00:00+05:30,2026-01-08 11:15:00+05:30,1299.8399555908204,1309.5887552577517,1284.241876123731,2026-01-08 11:30:00+05:30,1293.9702755126953,BE,1.61045873398545,2.257847226836935,36.06158828735352,28.449373245239254,11.364295959472656,1.8333461982716028,2.66544669070692,0.0057538118296453,0.7217594090078332,1309.5887552577517,0.32209174679709,0.4515694453673869,50000.0,5.0,250000.0,805.229366992725,1128.9236134184675,0.8403247127148458,1.2806494254296916,1031.2165261783475
2026-01-08,YATHARTH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,673.8652,678.919189,665.7788175999999,2026-01-08 13:30:00+05:30,672.0099999999999,BE,0.7280016648638655,1.3765364348834763,30.659013748168945,19.33921241760254,3.0203521251678467,2.108908310846633,3.240273293117718,0.005139474914709,0.6698852062225342,678.919189,0.1456003329727731,0.2753072869766953,50000.0,5.0,250000.0,364.0008324319328,688.2682174417383,0.8005490902405257,1.2010981804810514,437.2007375275826
2026-01-12,APOLLOTYRE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,488.6022722045898,492.2667892461243,482.7390449381348,2026-01-12 12:30:00+05:30,492.2667892461243,SL,-4.405202601300569,-3.750000000000029,47.85091018676758,24.05291175842285,7.06367826461792,1.437643467028644,2.973877318849929,0.0084729626014095,0.8293512595315262,492.2667892461243,-0.8810405202601139,-0.7500000000000059,50000.0,5.0,250000.0,-2202.601300650285,-1875.0000000000148,0.8806895171237238,1.3613790342474477,-2998.575231511457
2026-01-12,BBTC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,1781.7435555908205,1795.1066322577517,1760.3626329237304,2026-01-12 13:45:00+05:30,1795.1066322577517,SL,-4.40520260130061,-3.750000000000011,50.67301559448242,29.33310317993164,14.905009269714355,1.004249934057803,2.1223011017500832,0.0059300285052548,0.7857437384601156,1795.1066322577517,-0.8810405202601221,-0.7500000000000022,50000.0,5.0,250000.0,-2202.6013006503053,-1875.0000000000052,0.8827193994636994,1.3654387989273988,-3007.5172744758793
2026-01-12,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:00:00+05:30,2026-01-12 11:15:00+05:30,1936.6126,1951.1371945,1913.3732488,2026-01-12 11:30:00+05:30,1920.3437755126952,BE,3.55546812286063,4.200330124699374,58.209129333496094,27.94964408874512,11.294266700744627,1.0535768898813682,2.756377134684459,0.0084408891527198,0.7943759557292394,1951.1371945,0.711093624572126,0.8400660249398747,50000.0,5.0,250000.0,1777.734061430315,2100.1650623496867,0.8947983339501528,1.3895966679003058,2470.333328176443
2026-01-12,JBMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,590.9817555908203,595.4141187577515,583.8899745237304,2026-01-12 11:45:00+05:30,587.0558877563476,BE,2.6754746430475325,3.321479721948344,53.8483772277832,24.648963928222656,8.927621841430664,1.3343580601664922,2.699148994751706,0.0112540655837914,0.8435126605291361,595.4141187577515,0.5350949286095065,0.6642959443896688,50000.0,5.0,250000.0,1337.7373215237662,1660.739860974172,0.8934414747137888,1.3868829494275776,1855.2850820342287
2026-01-12,NBCC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:00:00+05:30,2026-01-12 11:15:00+05:30,105.0499984741211,105.837873462677,103.78939849243164,2026-01-12 11:30:00+05:30,104.31199999999998,BE,2.8668493391323158,3.512605829798836,48.48176193237305,22.78920555114746,4.510194301605225,1.4632605291916108,2.9435573340960155,0.0100642796537092,0.8432970215941276,105.837873462677,0.573369867826463,0.7025211659597672,50000.0,5.0,250000.0,1433.4246695661575,1756.302914899418,0.8830396262907784,1.3660792525815568,1958.1717012329016
2026-01-12,PGHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 10:45:00+05:30,5285.9426,5325.5871695000005,5222.5112888,2026-01-12 11:15:00+05:30,5264.245499999999,BE,1.404683942149854,2.052339728395956,56.93300247192383,14.010891914367676,3.1598541736602783,1.3107786141448243,4.212118466812066,0.0050036462274249,0.8393862574753443,5325.5871695000005,0.2809367884299708,0.4104679456791911,50000.0,5.0,250000.0,702.3419710749271,1026.169864197978,0.887147762217302,1.374295524434604,965.2254274708504
2026-01-12,RADICO,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 11:00:00+05:30,2830.4338,2851.6620535,2796.4685944,2026-01-12 11:15:00+05:30,2813.6155510253902,BE,2.324505698258341,2.9709666720715315,72.86711120605469,12.980281829833984,0.8869143128395081,1.7244876236150404,4.61768256037955,0.0083255843363935,0.911785334132632,2851.6620535,0.4649011396516682,0.5941933344143063,50000.0,5.0,250000.0,1162.2528491291705,1485.4833360357657,0.9195974552638965,1.439194910527793,1672.708385213129
2026-01-12,SHARDAMOTR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-12 10:45:00+05:30,2026-01-12 11:15:00+05:30,880.9737944091797,887.5810978672487,870.4021088762696,2026-01-12 12:30:00+05:30,887.5810978672487,SL,-4.405202601300612,-3.750000000000053,55.39111709594727,27.53667640686035,11.856283187866213,0.7962603270703292,2.390354100095317,0.0082401958993232,0.7493455572373076,887.5810978672487,-0.8810405202601225,-0.7500000000000105,50000.0,5.0,250000.0,-2202.6013006503063,-1875.0000000000264,0.8818895523797661,1.3637791047595322,-3003.861629943056
2026-01-12,TEJASNET,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 10:45:00+05:30,374.925,377.7369375,370.4259,2026-01-12 11:00:00+05:30,369.45505612182615,BE,6.6538801617604655,7.294717447721364,59.690673828125,16.560922622680664,6.865848064422607,1.1676252438508203,3.96790466716104,0.0204258080950694,0.8143344176738936,377.7369375,1.3307760323520932,1.4589434895442728,50000.0,5.0,250000.0,3326.940080880233,3647.358723860682,0.8895803727643202,1.3791607455286405,4588.3851622758975
2026-01-12,VINCOFE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,158.14999694824218,159.336121925354,156.25219698486328,2026-01-12 11:45:00+05:30,157.06980612182616,BE,2.769199964945701,3.4150832983244674,44.79036331176758,25.33566093444824,4.028286933898926,1.2435897147132269,2.9233432959325456,0.0124755915027844,0.7494836497513284,159.336121925354,0.5538399929891402,0.6830166596648934,50000.0,5.0,250000.0,1384.5999824728506,1707.5416491622336,0.8604548562335215,1.320909712467043,1828.931564730086
2026-01-14,CESC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,157.47000427246093,158.6510293045044,155.5803642211914,2026-01-14 10:30:00+05:30,156.22727449035642,BE,3.300732515827989,3.9459254092426495,43.91109085083008,22.27890396118164,8.225850105285645,0.9916675866079726,3.5180952401471672,0.0045625517972511,0.6922081904188464,158.6510293045044,0.6601465031655979,0.7891850818485301,50000.0,5.0,250000.0,1650.3662579139948,1972.9627046213247,0.8417545608139204,1.283509121627841,2118.2601460594183
2026-01-14,ICICIGI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 11:00:00+05:30,2026-01-14 11:15:00+05:30,1852.1295,1866.02047125,1829.903946,2026-01-14 11:30:00+05:30,1835.5902755126951,BE,3.8204033245500497,4.464921185938905,25.795045852661133,31.80556297302246,10.492681503295898,1.914923801617893,1.856911061781349,0.0066052072292664,0.5748829061621157,1866.02047125,0.7640806649100099,0.892984237187781,50000.0,5.0,250000.0,1910.2016622750248,2232.4605929694526,0.7799827058584874,1.1599654117169749,2215.767857643299
2026-01-14,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,164.17999572753905,165.4113456954956,162.20983577880858,2026-01-14 13:15:00+05:30,165.4113456954956,SL,-4.405202601300611,-3.750000000000055,47.329200744628906,19.659128189086918,8.543858528137207,1.3031097742987936,4.259193746042192,0.0047560957665451,0.7979822216717225,165.4113456954956,-0.8810405202601223,-0.750000000000011,50000.0,5.0,250000.0,-2202.601300650306,-1875.0000000000275,0.8687813529700679,1.3375627059401358,-2946.1173558050855
2026-01-14,TANLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,486.5526638977051,490.2018088769379,480.7140319309326,2026-01-14 10:30:00+05:30,485.1009438781738,BE,0.8434578412996674,1.4918426382683665,39.22502136230469,21.81842041015625,4.004579544067383,1.3096548310930285,4.204968152685028,0.0048215992700488,0.6775649158758501,490.2018088769379,0.1686915682599334,0.2983685276536733,50000.0,5.0,250000.0,421.7289206498337,745.9213191341831,0.8271270521901116,1.2542541043802233,528.9552296608954
2026-01-16,AURIONPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 11:00:00+05:30,2026-01-16 11:15:00+05:30,1001.4996722045898,1009.0109197461244,989.4816761381348,2026-01-16 11:30:00+05:30,994.4745,BE,2.8615629050491957,3.507326262586532,38.710975646972656,31.0936222076416,18.56060791015625,1.18245353235765,1.7590896195645511,0.0053979712673212,0.6355484838454062,1009.0109197461244,0.5723125810098391,0.7014652525173064,50000.0,5.0,250000.0,1430.7814525245976,1753.663131293266,0.8283956160689118,1.2567912321378236,1798.193584638334
2026-01-16,IGARASHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 11:15:00+05:30,2026-01-16 11:30:00+05:30,395.4209,398.38655675000007,390.6758492,2026-01-16 11:45:00+05:30,393.17599999999993,BE,2.1919877120228097,2.838620821509544,35.73499298095703,23.28499794006348,12.400205612182615,1.5897496539910634,2.6488081420254828,0.0083746889009554,0.6742310841627914,398.38655675000007,0.4383975424045619,0.5677241643019088,50000.0,5.0,250000.0,1095.993856011405,1419.3104107547715,0.8202770747714949,1.24055414954299,1359.6397259485705
2026-01-16,RADIANTCMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 13:00:00+05:30,2026-01-16 13:15:00+05:30,49.35000152587891,49.72012653732301,48.75780150756836,2026-01-16 13:30:00+05:30,48.9062783164978,BE,3.851197880783652,4.495675741250236,58.01639938354492,28.37325668334961,24.99989318847656,1.737681291767183,2.259169689641274,0.0030653485420829,0.914094226059257,49.72012653732301,0.7702395761567304,0.8991351482500471,50000.0,5.0,250000.0,1925.598940391826,2247.837870625118,0.913517824899274,1.4270356497985481,2747.8983351534453
2026-01-16,SUMMITSEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 13:15:00+05:30,2026-01-16 13:30:00+05:30,1789.642,1803.064315,1768.166296,2026-01-16 14:30:00+05:30,1786.0999755859375,EOD,0.3405521607238131,0.9895902124733752,27.20199012756348,37.12541580200195,15.642529487609863,1.38704863625132,1.670846191376229,0.0036846817730556,0.4943056728262445,1803.064315,0.0681104321447626,0.197918042494675,50000.0,5.0,250000.0,170.27608036190654,494.7951062366877,0.7678545497922504,1.135709099584501,193.384093908599
2026-01-19,CAPACITE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:15:00+05:30,2026-01-19 11:30:00+05:30,232.5999938964844,234.344493850708,229.8087939697265,2026-01-19 13:30:00+05:30,234.344493850708,SL,-4.405202601300619,-3.75000000000002,42.30776596069336,22.86266326904297,5.464475631713867,0.7764758685362613,2.2081577001187336,0.0059869304803583,0.6304997664042462,234.344493850708,-0.8810405202601238,-0.7500000000000039,50000.0,5.0,250000.0,-2202.601300650309,-1875.0000000000095,0.8235302004102582,1.2470604008205164,-2746.776860836765
2026-01-19,GPTINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 10:15:00+05:30,2026-01-19 10:30:00+05:30,104.11999816894532,104.90089815521242,102.87055819091798,2026-01-19 11:30:00+05:30,103.8305566329956,BE,0.7414247570994825,1.3899420910480222,27.09796142578125,26.05562210083008,4.418601512908936,0.9973526417535308,2.760342512754721,0.0061357714394841,0.4410061336935866,104.90089815521242,0.1482849514198965,0.2779884182096044,50000.0,5.0,250000.0,370.7123785497413,694.9710455240112,0.7286797829953723,1.0573595659907447,391.9762796907511
2026-01-19,KIRLOSENG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 10:45:00+05:30,2026-01-19 11:00:00+05:30,1129.2741,1137.7436557500002,1115.7228108000002,2026-01-19 11:45:00+05:30,1126.8704999999998,BE,0.4152824888835737,1.064223468863903,37.594146728515625,18.300838470458984,5.218670845031738,1.5448573625714543,3.6661787941997614,0.007367348132697,0.6942622393777389,1137.7436557500002,0.0830564977767147,0.2128446937727806,50000.0,5.0,250000.0,207.64124444178685,532.1117344319515,0.8226180620089767,1.2452361240179535,258.5623784149551
2026-01-19,SPENCERS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:00:00+05:30,2026-01-19 11:15:00+05:30,37.47000045776368,37.7510254611969,37.02036045227051,2026-01-19 11:45:00+05:30,37.31160076522827,BE,1.4661108290033529,2.11368682412952,27.220251083374023,36.85139083862305,35.18523025512695,1.8352248698725024,2.058913497064013,0.0072151937918547,0.5894681184782982,37.7510254611969,0.2932221658006705,0.4227373648259039,50000.0,5.0,250000.0,733.0554145016764,1056.8434120647598,0.7965841777640355,1.193168355528071,874.6585234319136
2026-01-20,ABREL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,1439.712,1450.5098400000002,1422.435456,2026-01-20 11:15:00+05:30,1430.9800510253904,BE,2.386152336697345,3.032533233941796,47.44331741333008,19.97297477722168,7.754565715789795,1.5616166376829637,2.9307777801729453,0.0068100323335676,0.8449326727944697,1450.5098400000002,0.477230467339469,0.6065066467883592,50000.0,5.0,250000.0,1193.0761683486726,1516.266616970898,0.8786493528907605,1.3572987057815211,1619.3607391984294
2026-01-20,AWFIS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-20 10:30:00+05:30,2026-01-20 11:00:00+05:30,429.914,433.138355,424.755032,2026-01-20 11:15:00+05:30,424.269,BE,5.923480495161479,6.565266541680474,51.03945159912109,14.800113677978516,5.207320213317871,0.8967349994696687,3.47621290626472,0.0053432523789814,0.766928624907192,433.138355,1.1846960990322957,1.313053308336095,50000.0,5.0,250000.0,2961.7402475807394,3282.6332708402374,0.8635512177314361,1.3271024354628722,3930.5326957728093
